"CALL","BAND","CHAN","txMHz","rxMHz","CTCSS","QTHR","NGR","WHERE","ANALOG","DMR","DSTAR","FUSION",
GB3BF,2M,RV63,145.787500,145.187500,77.0,IO92,TL0546,BEDFORD,Y,,,,
GB3BH,70CM,RU79,430.987500,438.587500,77.0,JO00FU,TQ7408,BEXHILL-ON-SEA,Y,,,,
GB3BI,2M,RV58,145.725000,145.125000,67,IO77RM,NH4849,MUIR OF ORD,Y,,,,
GB3BK,70CM,RU72,430.900000,438.500000,103.5,JO01AK,TQ3971,BROMLEY,Y,,,,
GB3BL,70CM,RU70,430.875000,438.475000,77.0,IO92SD,TL0451,BEDFORD,Y,,,,
GB3BM,2M,RV57,145.712500,145.112500,67.0,IO82,SO9687,DUDLEY,Y,,,,
GB3BM-B,2M,RV57,145.712500,145.112500,67,IO92,SP0785,BIRMINGHAM,Y,,,,
GB3BN,70CM,RB0,433.000000,434.600000,118.8,IO91OJ,SU8369,BRACKNELL,Y,,,,
GB3BR,70CM,RU65,430.812500,438.412500,88.5,IO90,TQ2406,HOVE,Y,,,,
GB3BS,70CM,RU68,430.850000,438.450000,118.8,IO81TK,ST7170,BRISTOL,Y,,,,
GB3BT,2M,RV56,145.700000,145.100000,118.8,IO85WT,NT9458,BERWICK ON TWEED,Y,,,,
GB3BV,70CM,RB01,433.025000,434.625000,82.5,IO91SR,TL0804,HEMEL HEMPSTEAD,Y,,,Y,
GB3BW,70CM,RU65,430.812500,438.412500,82.5,IO93HO,SE3813,WAKEFIELD,Y,,,,
GB3BX,2M,RV54,145.675000,145.075000,,IO82,SO5986,CLEOBURY NORTH,,Y,,,
GB3BY,70CM,RU78,430.975000,438.575000,82.5,IO83QP,SD5918,CHORLEY,Y,,,,
GB3BZ,70CM,RU68,430.850000,438.450000,110.9,JO01GW,TL7428,BRAINTREE,Y,Y,,,
GB3CA,70CM,RB13,433.325000,434.925000,77,IO84OT,NY4647,CARLISLE,Y,,,,
GB3CB,70CM,RB14,433.350000,434.950000,67,IO92BL,SP0785,BIRMINGHAM,Y,,,,
GB3CC,70CM,RU77,430.962500,438.562500,88.5,IO90,SU9201,CHICHESTER,Y,,,,
GB3CD,2M,RV55,145.687500,145.087500,118.8,IO94DR,NZ1637,CROOK,Y,,,Y,
GB3CE,70CM,RB14,433.350000,434.950000,67,JO01KV,TL9927,COLCHESTER,Y,,,,
GB3CF,2M,RV48,145.600000,145.000000,77.0,IO92IQ,SK4810,MARKFIELD,Y,,Y,Y,
GB3CG,2M,RV58,145.725000,145.125000,118.8,IO81VU,SO8818,GLOUCESTER,Y,,,,
GB3CH,70CM,RU70,430.875000,438.475000,77,IO70SM,SX2770,LISKEARD,Y,,,,
GB3CI,70CM,RU66,430.825000,438.425000,77.0,IO92PM,SP8991,CORBY,Y,,,,
GB3CJ,10M,,29.640000,29.540000,77.0,IO92QF,SP9259,BOZEAT,Y,,,,
GB3CK,70CM,RB0,433.000000,434.600000,103.5,JO01JF,TQ9451,CHARING KENT,Y,,,,
GB3CL,70CM,RB09,433.225000,434.825000,67,JO01OT,TM2117,CLACTON,Y,,,,
GB3CM,70CM,RU69,430.862500,438.462500,94.8,IO71VW,SN4727,CARMARTHEN,Y,,,Y,
GB3CN,2M,RV55,145.687500,145.087500,94.8,IO71TX,SN3535,NEWCASTLE EMLYN,Y,,,,
GB3CO,2M,RV53,145.662500,145.062500,77.0,IO92QM,SP9290,CORBY,Y,,,,
GB3CP,2M,RV59,145.737500,145.137500,110.9,IO64IG,IH5181,FERMANAGH,Y,,,,
GB3CQ,10M,,29.630000,29.530000,88.5,IO90,TQ1104,WORTHING,Y,,,,
GB3CR,70CM,RB06,433.150000,434.750000,110.9,IO83,SJ2957,CAERGWRLE,Y,,,,
GB3CS,2M,RV60,145.750000,145.150000,103.5,IO85,NS7763,MOTHERWELL,Y,,,,
GB3CV,70CM,DMU29,439.362500,430.362500,67.0,IO92FJ,SP3379,COVENTRY,Y,,,,
GB3CW,70CM,RB04,433.100000,434.700000,103.5,IO82HL,SO0587,NEWTOWN POWYS,Y,,,,
GB3CY,70CM,RU69,430.862500,438.462500,88.5,IO93KW,SE5547,YORK,Y,,,,
GB3DA,2M,RV58,145.725000,145.125000,110.9,JO01GR,TL7705,DANBURY,Y,,,Y,
GB3DB,6M,R50-06,50.770000,51.270000,110.9,JO01HR,TL7906,DANBURY,Y,,,Y,
GB3DC,2M,RV55,145.687500,145.087500,71.9,IO92GW,SK3837,DERBY,Y,,,,
GB3DD,70CM,RB10,433.250000,434.850000,94.8,IO86MM,NO4035,DUNDEE,Y,,,Y,
GB3DE,70CM,RB07,433.175000,434.775000,110.9,JO02NF,TM1164,IPSWICH,Y,,,,
GB3DG,2M,RV62,145.775000,145.175000,103.5,IO74UV,NX5257,NEWTON STEWART,Y,,,Y,
GB3DI,70CM,RB06,433.150000,434.750000,118.8,IO91,SU4986,DIDCOT,Y,,,,
GB3DM,70CM,RU74,430.925000,438.525000,103.5,IO75QX,NS3878,DUMBARTON,Y,,,Y,
GB3DN,2M,RV51,145.637500,145.037500,77,IO70UW,SS4116,STIBB CROSS,Y,,,Y,
GB3DP,70CM,RU69,430.862500,438.462500,88.5,IO92TR,TF1114,BASTON,Y,,,,
GB3DQ,70CM,RU78,430.975000,438.575000,77,IO70RI,SX2151,POLPERRO,Y,,,,
GB3DR,2M,RV59,145.737500,145.137500,,IO80SN,SY6872,WEYMOUTH,Y,,,Y,
GB3DS,70CM,RB13,433.325000,434.925000,71.9,IO93KH,SK5878,WORKSOP,Y,,,,
GB3DT,70CM,RB0,433.000000,434.600000,71.9,IO80WU,ST9107,BLANDFORD,Y,,,Y,
GB3DU,2M,RV61,145.762500,145.162500,118.8,IO85,NT7354,DUNS,Y,Y,Y,Y,
GB3DV,70CM,RB01,433.025000,434.625000,71.9,IO93JK,SK5392,MALTBY,Y,,,,
GB3DW,2M,RV53,145.662500,145.062500,110.9,IO72WT,SH5825,HARLECH,Y,,,Y,
GB3DX,70CM,RB12,433.300000,434.900000,110.9,IO65HA,IC4018,DERRY/LONDONDERRY,Y,,,,
GB3DY,70CM,RB10,433.250000,434.850000,71.9,IO93FB,SK3051,WIRKSWORTH,Y,Y,,,
GB3DZ,70CM,RU79,430.987500,438.587500,71.9,IO92,SK4036,DERBY,Y,,,,
GB3EA,2M,RV55,145.687500,145.087500,110.9,JO02GE,TL7457,WICKHAMBROOK,Y,,,,
GB3EB,2M,RV63,145.787500,145.187500,88.5,JO00AT,TQ4401,NEWHAVEN,Y,Y,Y,,
GB3ED,70CM,RB14,433.350000,434.950000,94.8,IO85JW,NT2471,EDINBURGH,Y,,Y,,
GB3EE,70CM,RB12,433.300000,434.900000,71.9,IO93,SK5163,MANSFIELD,Y,,,,
GB3EF,6M,R50-01,50.720000,51.220000,110.9,JO02NF,TM1164,STOWMARKET,Y,,,,
GB3EG,70CM,RU73,430.912500,438.512500,82.5,IO83QN,SD5607,WIGAN,Y,,,,
GB3EH,70CM,RU77,430.962500,438.562500,67,IO92GC,SP3645,BANBURY,Y,,,,
GB3EI,2M,RV49,145.612500,145.012500,88.5,IO67IN,NF8164,LOCHMADDY,Y,Y,Y,Y,
GB3EJ,23CM,RM04,1297.100000,1291.100000,77,JO02,TL4953,CAMBRIDGE,Y,,,,
GB3EK,70CM,RU71,430.887500,438.487500,103.5,JO01QJ,TR3770,MARGATE,Y,,,,
GB3EL,2M,RV48,145.600000,145.000000,82.5,JO01AM,TQ4183,LONDON,Y,,,,
GB3EM,2M,RV61,145.762500,145.162500,77.0,IO92LJ,SP6476,COLD ASHBY,Y,,,,
GB3ER,70CM,RB03,433.075000,434.675000,110.9,JO01GR,TL7705,DANBURY,Y,,,Y,
GB3ES,2M,RV54,145.675000,145.075000,103.5,JO00,TQ8212,HASTINGS,Y,,,,
GB3EU,70CM,UR67,438.437500,430.837500,77.0,IO92LJ,SP6476,COLD ASHBY,Y,,,,
GB3EV,2M,RV56,145.700000,145.100000,77,IO84SQ,NY7031,DUFTON,Y,,,,
GB3EW,2M,RV49,145.612500,145.012500,77,IO80,SX9295,EXETER,Y,,,,
GB3EX,70CM,RU76,430.950000,438.550000,77,IO80GT,SS9605,SILVERTON,Y,,,,
GB3EZ,70CM,RU78,430.975000,438.575000,110.9,JO02GE,TL7457,WICKHAMBROOK,Y,,,,
GB3FA,2M,RV57,145.712500,145.112500,82.5,IO93HI,SK4483,SHEFFIELD,Y,,,,
GB3FC,70CM,RU68,430.850000,438.450000,82.5,IO83LU,SD3140,BLACKPOOL,Y,,,,
GB3FE,2M,RV53,145.662500,145.062500,103.5,IO86BC,NS8592,STIRLING,Y,,,,
GB3FF,2M,RV48,145.600000,145.000000,103.5,IO86,NO4304,UPPER LARGO,Y,,,,
GB3FG,2M,RV57,145.712500,145.112500,94.8,IO71,SN4034,CARMARTHEN,Y,,,Y,
GB3FH,6M,R50-06,50.770000,51.270000,77,IO81OH,ST4355,SOMERSET,Y,,,,
GB3FI,70CM,RU74,430.925000,438.525000,77,IO81OH,ST4355,CHEDDAR,Y,,,,
GB3FJ,70CM,RU76,430.950000,438.550000,71.9,IO93XE,TF3366,ASGARBY,Y,,,,
GB3FK,2M,RV60,145.750000,145.150000,103.5,JO01,TR2238,FOLKESTONE,Y,,,Y,
GB3FM,23CM,RM2,1297.050000,1291.050000,100,IO91OF,SU8249,FARNHAM,Y,,,,
GB3FN,70CM,RB15,433.375000,434.975000,82.5,IO91OF,SU8249,FARNHAM,Y,,,,
GB3FR,2M,RV62,145.775000,145.175000,71.9,JO03AE,TF3568,SPILSBY LINCS.,Y,,,,
GB3FU,2M,RV60,145.750000,145.150000,71.9,IO92,SK5244,NOTTINGHAM,Y,,,,
GB3FV,70CM,RU65,430.812500,438.412500,88.5,IO86,NS8090,STIRLING,Y,,,,
GB3FX,6M,R50-10,50.810000,51.310000,82.5,IO91OF,SU8249,FARNHAM,Y,,,,
GB3GB,70CM,DMU27,439.337500,430.337500,67.0,IO92BM,SP0696,SUTTON COLDFIELD,Y,,,,
GB3GC,6M,R50-02,50.730000,51.230000,77.0,IO70TL,SX3167,LISKEARD,Y,,,,
GB3GD,2M,RV50,145.625000,145.025000,110.9,IO74SG,SC3987,SNAEFELL IOM,Y,,,,
GB3GF,70CM,RB12,433.300000,434.900000,88.5,IO91RF,SU9948,GUILDFORD,Y,,,,
GB3GH,70CM,RB05,433.125000,434.725000,118.8,IO81VU,SO8818,GLOUCESTER,Y,,,,
GB3GJ,2M,RV51,145.637500,145.037500,71.9,IN89WE,SO8818,ST HELIER,Y,,,,
GB3GL,70CM,RU72,430.900000,438.500000,103.5,IO75WU,NS6863,GLASGOW,Y,,,Y,
GB3GM,2M,RV50,145.625000,145.025000,67.0,IO82UC,SO7746,GREAT MALVERN,,,,Y,
GB3GN,2M,RV62,145.775000,145.175000,67,IO87TA,NO7891,BANCHORY,Y,,,,
GB3GO,2M,RV63,145.787500,145.187500,110.9,IO83BH,SH7683,LLANDUDNO,Y,,,Y,
GB3GR,70CM,RU68,430.850000,438.450000,71.9,IO92QV,SK9535,GRANTHAM,Y,,,,
GB3GU,70CM,RB13,433.325000,434.925000,71.9,IN89RK,SK9535,GUERNSEY,Y,,,,
GB3HA,2M,RV60,145.750000,145.150000,118.8,IO84,NY9064,HEXHAM,Y,,,Y,
GB3HB,70CM,RB15,433.375000,434.975000,77,IO70OJ,SW9957,ROCHE,Y,,,Y,
GB3HC,70CM,RB06,433.150000,434.750000,118.8,IO82PB,SO5141,HEREFORD,Y,,,Y,
GB3HD,70CM,RB09,433.225000,434.825000,82.5,IO93BP,SE0816,HUDDERSFIELD,Y,,,Y,
GB3HE,70CM,RU74,430.925000,438.525000,103.5,JO00HV,TQ8212,HASTINGS,Y,,,Y,
GB3HF,10M,,29.690000,29.590000,103.5,IO82,SJ2340,LLANGOLLEN,Y,,,,
GB3HG,2M,RV50,145.625000,145.025000,88.5,IO94JF,SE5181,THIRSK,Y,,,Y,
GB3HH,2M,RV56,145.700000,145.100000,71.9,IO93BF,SK0669,BUXTON,Y,,,,
GB3HI,2M,RV56,145.700000,145.100000,103.5,IO76DK,NM7035,ISLE OF MULL,Y,,,,
GB3HJ,70CM,RB01,433.025000,434.625000,118.8,IO94EB,SE2263,HARROGATE,Y,,,,
GB3HK,70CM,RB02,433.050000,434.650000,118.8,IO85,NT5029,SELKIRK,Y,,,,
GB3HM,6M,R50-11,50.820000,51.320000,71.9,IO93GA,SK3645,BELPER,Y,,,,
GB3HN,70CM,RB01,433.025000,434.625000,103.5,IO82,SO6077,LUDLOW,Y,,,,
GB3HO,70CM,RU71,430.887500,438.487500,88.5,IO91TB,TQ1328,HORSHAM,Y,,,,
GB3HR,70CM,RB14,433.350000,434.950000,82.5,IO91TO,TQ1392,HARROW,Y,,,,
GB3HS,2M,RV52,145.650000,145.050000,88.5,IO93RS,SE9532,HULL,Y,,Y,Y,
GB3HT,70CM,RB11,433.275000,434.875000,77.0,IO92HN,SP4294,HINCKLEY,Y,,,,
GB3HW,70CM,RB13,433.325000,434.925000,110.9,JO01CN,TQ5389,GIDEA PARK,Y,,,,
GB3HY,70CM,RU72,430.900000,438.500000,88.5,IO90WX,TQ3323,HAYWARDS HEATH,Y,,,,
GB3IC,70CM,RB05,433.125000,434.725000,67,IO82,SJ9400,WOLVERHAMPTON,Y,,,,
GB3IE,70CM,RU68,430.850000,438.450000,77,IO70XJ,SX5056,PLYMOUTH,,,Y,,
GB3IG,2M,RV62,145.775000,145.175000,88.5,IO68QE,NB3030,STORNOWAY,Y,,,,
GB3IH,70CM,RB04,433.100000,434.700000,110.9,JO02OB,TM1944,IPSWICH,Y,,,,
GB3IK,2M,RV61,145.762500,145.162500,103.5,JO01FJ,TQ7370,ROCHESTER,Y,,,,
GB3IM-C,70CM,RU66,430.825000,438.425000,110.9,IO74SD,SC3774,DOUGLAS  IOM,Y,,,,
GB3IM-P,70CM,RU70,430.875000,438.475000,110.9,IO74PF,SC2483,PEEL,Y,,,,
GB3IM-R,70CM,RU66,430.825000,438.425000,71.9,IO74TI,SC4598,RAMSEY  IOM,Y,,,,
GB3IM-S,70CM,RB05,433.125000,434.725000,110.9,IO74SG,SC3987,DOUGLAS  IOM,Y,,,,
GB3IN,2M,RV51,145.637500,145.037500,71.9,IO93GD,SK3559,ALFRETON,Y,Y,Y,Y,
GB3IP,70CM,RU78,430.975000,438.575000,82.5,IO91WF,TQ2948,SOUTH NUTFIELD,Y,,,,
GB3IR,2M,RV61,145.762500,145.162500,88.5,IO94DJ,NZ1601,RICHMOND YORKS,Y,,,,
GB3IS,70CM,RU71,430.887500,438.487500,94.8,IO67HC,NF7614,ISLE OF SOUTH UIST,Y,Y,Y,Y,
GB3IW,70CM,RB09,433.225000,434.825000,71.9,IO90JO,SZ5293,EAST COWES,Y,,,,
GB3JB,2M,RV63,145.787500,145.187500,103.5,IO81VC,ST8633,MERE WILTSHIRE,Y,Y,,,
GB3JL,2M,RV63,145.787500,145.187500,77,IO70SM,SX2770,LISKEARD,Y,,,,
GB3JM,70CM,RU70,430.875000,438.475000,118.8,IO82,SO4862,LEOMINISTER,Y,,,,
GB3JR,70CM,RU78,430.975000,438.575000,71.9,IO93HB,SK4253,MANSFIELD,Y,,,,
GB3JS,70CM,RB01,433.025000,434.625000,94.8,JO02UO,TG5105,GREAT YARMOUTH,Y,,,,
GB3KA,70CM,RU71,430.887500,438.487500,118.8,IO82,SO8278,KIDDERMINSTER,Y,,,,
GB3KC,70CM,RU72,430.900000,438.500000,67,IO82WK,SO9282,STOURBRIDGE,Y,,,,
GB3KE,2M,RV55,145.687500,145.087500,103.5,IO75UV,NS5571,GLASGOW,Y,,,Y,
GB3KI,2M,RV53,145.662500,145.062500,103.5,JO01NI,TR1967,HERNE BAY,Y,,Y,,
GB3KK,70CM,RU78,430.975000,438.575000,110.9,IO65VE,ID1139,BALLYCASTLE,Y,,,,
GB3KL,70CM,RB04,433.100000,434.700000,94.8,JO02FR,TF6315,KINGS LYNN,Y,,,Y,
GB3KN,2M,RV56,145.700000,145.100000,103.5,JO01HH,TQ8058,MAIDSTONE,Y,,,,
GB3KR,70CM,RU65,430.812500,438.412500,118.8,IO82UI,SO8271,STOURPORT ON SEVERN,Y,,,,
GB3KS,2M,RV50,145.625000,145.025000,103.5,JO01PA,TR3243,DOVER,Y,,,Y,
GB3KT,70CM,RU68,430.850000,438.450000,82.5,IO93AU,SE0541,KEIGHLEY,Y,,,,
GB3KU,70CM,RB03,433.075000,434.675000,82.5,IO83XM,SD9401,ASHTON-UNDER-LYNE,Y,Y,Y,Y,
GB3KV,70CM,RU78,430.975000,438.575000,103.5,IO75XX,NS7380,KILSYTH,Y,,,,
GB3KW,70CM,RU66,430.825000,438.425000,103.5,IO75UV,NS5571,GLASGOW,Y,,,Y,
GB3KY,2M,RV57,145.712500,145.112500,94.8,JO02FS,TF6723,KINGS LYNN,Y,,,,
GB3LA,2M,RV57,145.712500,145.112500,103.5,IO85CJ,NS8910,SANQUHAR,Y,,,,
GB3LB,2M,RV63,145.787500,145.187500,118.8,IO85,NT4454,LAUDER,Y,,,,
GB3LC,70CM,RU75,430.937500,438.537500,71.9,IO93WH,TF2582,LOUTH,Y,,,,
GB3LD,2M,RV54,145.675000,145.075000,110.9,IO84OA,SD5059,LANCASTER,Y,,,,
GB3LE,70CM,RB04,433.100000,434.700000,77,IO92IQ,SK4810,MARKFIELD,Y,,,Y,
GB3LF,70CM,RB14,433.350000,434.950000,110.9,IO84PH,SD5492,KENDAL,Y,,,,
GB3LG,6M,R50-12,50.830000,51.330000,,IO82,SJ2340,LLANGOLLEN,Y,,,,
GB3LH,70CM,RB15,433.375000,434.975000,103.5,IO82OP,SJ4706,SHREWSBURY,Y,,,Y,
GB3LI,70CM,RB10,433.250000,434.850000,82.5,IO83LL,SJ3296,LIVERPOOL,Y,,,,
GB3LL,70CM,RB0,433.000000,434.600000,94.8,IO82,SJ2340,LLANGOLLEN,Y,,,,
GB3LM,2M,RV58,145.725000,145.125000,71.9,IO93RF,SK9771,LINCOLN,Y,,,Y,
GB3LN,70CM,RU74,430.925000,438.525000,118.8, IO92JO,SK5503,LEICESTER,Y,,,,
GB3LP,6M,R50-04,50.750000,51.250000,77,IO83MK,SJ3893,LIVERPOOL,Y,,,,
GB3LR,70CM,RU69,430.862500,438.462500,88.5,JO00AS,TQ4400,NEWHAVEN,Y,,,,
GB3LS,70CM,RB02,433.050000,434.650000,71.9,IO93RF,SK9771,LINCOLN,Y,,,,
GB3LT,70CM,RB10,433.250000,434.850000,77.0,IO91SV,TL0624,LUTON,Y,,,Y,
GB3LU,2M,RV54,145.675000,145.075000,77,IP90JD,HU4339,LERWICK,Y,,,,
GB3LV,70CM,RB02,433.050000,434.650000,82.5,IO91XP,TQ3296,NORTH LONDON,Y,,,,
GB3LY,2M,RV48,145.600000,145.000000,110.9,IO65NC,IC7129,LIMAVADY,Y,,,,
GB3LZ,2M,RV53,145.662500,145.062500,77,IO80CV,SS7510,LAPFORD,Y,Y,,Y,
GB3MA,6M,R50-01,50.720000,51.220000,82.5,IO83SM,SD6603,ATHERTON,Y,,,,
GB3MB,70CM,RB15,433.375000,434.975000,94.8,IO81HR,SO0205,MERTHYR,Y,,,Y,
GB3MC,70CM,DMU27,439.337500,430.337500,110.9,IO83KJ,SJ2790,LEASOWE,Y,,,Y,
GB3MD,70CM,RU77,430.962500,438.562500,103.5,IO82GN,SN9997,LLANFAIR CAEREINION,Y,,,Y,
GB3ME,70CM,RB06,433.150000,434.750000,67,IO92JJ,SP5177,RUGBY,Y,,,,
GB3MG,70CM,RU72,430.900000,438.500000,,IO81KP,ST0991,PONTYPRIDD,,,,Y,
GB3MH,2M,RV50,145.625000,145.025000,88.5,IO91WC,TQ3335,EAST GRINSTEAD,Y,,,,
GB3MI,2M,RV57,145.712500,145.112500,82.5,IO83,SD8402,MANCHESTER,Y,,Y,,
GB3MK,70CM,RB0,433.000000,434.600000,77,IO92OB,SP8539,MILTON KEYNES,Y,,,Y,
GB3ML,70CM,RU73,430.912500,438.512500,103.5,IO91RK,TQ0371,STAINES UPON THAMES,Y,Y,Y,Y,
GB3MM,23CM,RM06,1297.150000,1291.150000,67,IO82XP,SJ9403,WOLVERHAMPTON,Y,,,,
GB3MN,2M,RV52,145.650000,145.050000,82.5,IO83XH,SJ9781,DISLEY,Y,,,Y,
GB3MO,70CM,UR63,438.387500,430.787500,110.9,IO84,SD4464,MORECAMBE,Y,,,,
GB3MP,2M,RV60,145.750000,145.150000,110.9,IO83,SJ0781,PRESTATYN,Y,,,,
GB3MR,70CM,RB14,433.350000,434.950000,82.5,IO83XH,SJ9781,STOCKPORT,Y,,,,
GB3MW,70CM,RB10,433.250000,434.850000,67,IO92FH,SP3367,LEAMINGTON SPA,Y,,,,
GB3MY,70CM,RB11,433.275000,434.875000,82.5,IO83SM,SD6603,ATHERTON,Y,,,Y,
GB3NA,2M,RV49,145.612500,145.012500,71.9,IO93HN,SE3907,BARNSLEY,Y,,Y,Y,
GB3NB,2M,RV50,145.625000,145.025000,94.8,JO02PN,TG2502,NORWICH,Y,,,,
GB3NC,2M,RV58,145.725000,145.125000,77.0,IO70OJ,SW9957,ROCHE,Y,,,Y,
GB3ND,70CM,DVU59,439.737500,430.737500,,IO70,SS3807,HOLSWORTHY,,Y,,,
GB3NE,2M,RV61,145.762500,145.162500,118.8,IO91HJ,SU4564,NEWBURY,Y,,,,
GB3NF,2M,RV50,145.625000,145.025000,77.0,IO92,SK5943,NOTTINGHAM,Y,Y,,Y,
GB3NG,2M,RV50,145.625000,145.025000,67,IO87XO,NJ9856,FRASERBURGH,Y,,,,
GB3NH,70CM,RU76,430.950000,438.550000,77.0,IO92NF,SP7560,NORTHAMPTON,Y,,,,
GB3NI,2M,RV58,145.725000,145.125000,110.9,IO74CO,IJ4076,BELFAST  N.I.,Y,,,,
GB3NK,70CM,RB04,433.100000,434.700000,103.5,JO01BL,TQ4976,ERITH,Y,,,,
GB3NL,2M,RV62,145.775000,145.175000,,IO91XP,TQ3296,NORTH LONDON,Y,,,,
GB3NM,70CM,RB07,433.175000,434.775000,71.9,IO92,SK5943,NOTTINGHAM,Y,Y,,Y,
GB3NN,70CM,RB02,433.050000,434.650000,94.8,JO02JV,TF9038,WELLS NORFOLK,Y,,,,
GB3NO,23CM,RM0,1297.000000,1291.000000,94.8,JO02PP,TG2208,NORWICH,Y,,,,
GB3NP,70CM,RU71,430.887500,438.487500,77.0,IO92LD,SP6652,TOWCESTER,Y,,,Y,
GB3NR,70CM,RB0,433.000000,434.600000,94.8,JO02PP,TG2208,NORWICH,Y,,,,
GB3NS,70CM,DVU54,439.675000,430.675000,82.5,IO91WG,TQ3254,CATERHAM,Y,,,,
GB3NT,70CM,RB0,433.000000,434.600000,118.8,IO94FW,NZ2660,NEWCASTLE UPON TYNE,Y,,,Y,
GB3NU,70CM,DMU26,439.325000,430.325000,71.9,IO92,SK5943,NOTTINGHAM,Y,Y,Y,Y,
GB3NY,70CM,RU67,430.837500,438.437500,67.0,IO93RT,SE9535,HULL,Y,,,Y,
GB3NZ,2M,RV48,145.600000,145.000000,94.8,JO02NN,TG1000,WYMONDHAM,Y,,,,
GB3OA,2M,RV49,145.612500,145.012500,82.5,IO83LP,SD3341,SOUTHPORT,Y,,,Y,
GB3OC,2M,RV52,145.650000,145.050000,77,IO88LX,HY4111,KIRKWALL,Y,,,,
GB3OH,70CM,RU76,430.950000,438.550000,94.8,IO85EX,NS9779,LINLITHGOW,Y,Y,Y,Y,
GB3OM,70CM,RU76,430.950000,438.550000,110.9,IO64JQ,IH5181,OMAGH,Y,Y,,,
GB3OR,70CM,RU67,430.837500,438.437500,103.5,IO83BH,SH7683,LLANDUDNO,Y,,,Y,
GB3OV,70CM,RB05,433.125000,434.725000,94.8,IO92VG,TL2465,ST NEOTS,Y,,,,
GB3OY,70CM,RU76,430.950000,438.550000,82.5,JO01AO,TQ4093,BUCKHURST HILL,Y,,,,
GB3PA,2M,RV50,145.625000,145.025000,103.5,IO75QV,NS2367,PAISLEY,Y,,,,
GB3PB,2M,RV50,145.625000,145.025000,71.9,IO90AT,SU0501,WIMBORNE,Y,,,,
GB3PD,70CM,RU68,430.850000,438.450000,,IO80SN,SY6973,WEYMOUTH,Y,,,Y,
GB3PE,2M,RV54,145.675000,145.075000,94.8,IO92TL,TL1289,PETERBOROUGH,Y,,,,
GB3PF,70CM,RB12,433.300000,434.900000,82.5,IO83TR,SD7527,ACCRINGTON,Y,,,,
GB3PH,2M,RV48,145.600000,145.000000,118.8,IO72SX,SH3543,PWLLHELI,Y,,,,
GB3PI,2M,RV60,145.750000,145.150000,77,IO92XA,TL3736,ROYSTON,Y,,,,
GB3PK,2M,RV53,145.662500,145.062500,110.9,IO65VE,ID1139,BALLYCASTLE,Y,,,,
GB3PL,2M,RV61,145.762500,145.162500,77.0,IO70,SX5556,PLYMPTON ,Y,,,,
GB3PM,70CM,RU72,430.900000,438.500000,71.9,IO93,SK2793,SHEFFIELD,Y,,,,
GB3PN,70CM,RU76,430.950000,438.550000,82.5,IO83PS,SD5429,PRESTON,Y,,,,
GB3PO,2M,RV52,145.650000,145.050000,110.9,JO02OB,TM1944,IPSWICH,Y,,,,
GB3PP,70CM,RB15,433.375000,434.975000,82.5,IO83,SD5627,PRESTON,Y,Y,,Y,
GB3PR,2M,RV54,145.675000,145.075000,94.8,IO86GI,NO1020,PERTH,Y,,,Y,
GB3PS,23CM,RM03,1297.075000,1291.075000,77,IO92XA,TL3736,ROYSTON,Y,,,,
