"repeater","band","channel","TX","RX","modes","QTHR","NGR","where","region","ctcss/cc","keeper","status",
GB3BM,2M,RV57,145.712500,145.112500,A,IO92,SP0785,BIRMINGHAM,CEN,67.0,G8PYT,NOT OPERATIONAL,
GB3BN,70CM,RB0,433.000000,434.600000,A,IO91OJ,SU8369,BRACKNELL,SW,118.8,G8DOR,OPERATIONAL,
GB3BR,70CM,RU65,430.812500,438.412500,A,IO90,TQ2406,HOVE,SE,88.5,G4WTV,OPERATIONAL,
GB3BS,70CM,RU68,430.850000,438.450000,A,IO81TK,ST7170,BRISTOL,SW,118.8,G4SDR,OPERATIONAL,
GB3BT,2M,RV56,145.700000,145.100000,AF,IO85WT,NT9458,BERWICK ON TWEED,SCOT,1,MM0JNL,OPERATIONAL,
GB3BV,70CM,RB01,433.025000,434.625000,AF,IO91SR,TL0804,HEMEL HEMPSTEAD,SE,82.5,G7HMV,OPERATIONAL,
GB3BW,70CM,RU65,430.812500,438.412500,A,IO93HO,SE3813,WAKEFIELD,NOR,82.5,M0YDG,OPERATIONAL,
GB3BX,2M,RV54,145.675000,145.075000,M,IO82,SO5986,CLEOBURY NORTH,WM,13,G4VZO,REDUCED OUTPUT,
GB3BY,70CM,RU78,430.975000,438.575000,A,IO83QP,SD5918,CHORLEY,NOR,82.5,M0DKR,OPERATIONAL,
GB3BZ,70CM,RU68,430.850000,438.450000,AM,JO01GW,TL7428,BRAINTREE,SE,3,G0DEC,OPERATIONAL,
GB3CA,70CM,RB13,433.325000,434.925000,A,IO84OT,NY4647,CARLISLE,NOR,77,G1XSZ,OPERATIONAL,
GB3CB,70CM,RB14,433.350000,434.950000,A,IO92BL,SP0785,BIRMINGHAM,CEN,67,G8NDT,NOT OPERATIONAL,
GB3CC,70CM,RU77,430.962500,438.562500,A,IO90,SU9201,CHICHESTER,SE,88.5,G4WTV,OPERATIONAL,
GB3CD,2M,RV55,145.687500,145.087500,AF,IO94DR,NZ1637,CROOK,NOR,118.8,G0OCB,OPERATIONAL,
GB3CE,70CM,RB14,433.350000,434.950000,A,JO01KV,TL9927,COLCHESTER,SE,67,G0MBA,OPERATIONAL,
GB3CF,2M,RV48,145.600000,145.000000,ADFN,IO92IQ,SK4810,MARKFIELD,CEN,77.0,M0VSE,OPERATIONAL,
GB3CG,2M,RV58,145.725000,145.125000,A,IO81VU,SO8818,GLOUCESTER,SW,118.8,G3LVP,OPERATIONAL,
GB3CH,70CM,RU70,430.875000,438.475000,A,IO70SM,SX2770,LISKEARD,SW,77,G4RKY,OPERATIONAL,
GB3CI,70CM,RU66,430.825000,438.425000,A,IO92PM,SP8991,CORBY,CEN,77.0,G7HPE,OPERATIONAL,
GB3CJ,10M,10M,29.640000,29.540000,A,IO92QF,SP9259,BOZEAT,CEN,77.0,G1IRG,NOT OPERATIONAL,
GB3CK,70CM,RB0,433.000000,434.600000,A,JO01JF,TQ9451,CHARING KENT,SE,103.5,G6RVS,NOT OPERATIONAL,
GB3CL,70CM,RB09,433.225000,434.825000,A,JO01OT,TM2117,CLACTON,SE,67,G0MBA,OPERATIONAL,
GB3CM,70CM,RU69,430.862500,438.462500,AF,IO71VW,SN4727,CARMARTHEN,WM,94.8,GW8KCY,OPERATIONAL,
GB3CN,2M,RV55,145.687500,145.087500,A,IO71TX,SN3535,NEWCASTLE EMLYN,WM,94.8,GW6JSO,OPERATIONAL,
GB3CO,2M,RV53,145.662500,145.062500,A,IO92QM,SP9290,CORBY,CEN,77.0,G1JSP,NOT OPERATIONAL,
GB3CP,2M,RV59,145.737500,145.137500,A,IO64IG,IH5181,FERMANAGH,NI,110.9,GI6JPO,NOT OPERATIONAL,
GB3CQ,10M,10M,29.630000,29.530000,A,IO90,TQ1104,WORTHING,SE,88.5,G4WTV,OPERATIONAL,
GB3CR,70CM,RB06,433.150000,434.750000,A,IO83,SJ2957,CAERGWRLE,WM,110.9,M0OBW,OPERATIONAL,
GB3CS,2M,RV60,145.750000,145.150000,A,IO85,NS7763,MOTHERWELL,SCOT,103.5,GM8HBY,OPERATIONAL,
GB3CU,70CM,UR63,438.387500,430.787500,AF17,IO84GQ,NY0533,MARYPORT,NOR,77.0,M0LLC,NOT OPERATIONAL,
GB3CV,70CM,DMU29,439.362500,430.362500,A,IO92FJ,SP3379,COVENTRY,CEN,67.0,M1FJB,OPERATIONAL,
GB3CW,2M,RV49,145.612500,145.012500,A,IO90,SU5704,FAREHAM,SW,71.9,M0LIH,OPERATIONAL,
GB3CY,70CM,RU69,430.862500,438.462500,A,IO93KW,SE5547,YORK,NOR,88.5,G4FUO,OPERATIONAL,
GB3DA,2M,RV58,145.725000,145.125000,AF,JO01GR,TL7705,DANBURY,SE,110.9,G6JYB,OPERATIONAL,
GB3DB,6M,R50-06,50.770000,51.270000,AF,JO01HR,TL7906,DANBURY,SE,110.9,G6JYB,OPERATIONAL,
GB3DC,2M,RV55,145.687500,145.087500,A,IO92GW,SK3837,DERBY,CEN,71.9,G7NPW,OPERATIONAL,
GB3DD,70CM,RB10,433.250000,434.850000,AF,IO86MM,NO4035,DUNDEE,SCOT,94.8,GM4UGF,OPERATIONAL,
GB3DE,70CM,RB07,433.175000,434.775000,A,JO02NF,TM1164,IPSWICH,SE,110.9,G1NRL,OPERATIONAL,
GB3DG,2M,RV62,145.775000,145.175000,AF,IO74UV,NX5257,NEWTON STEWART,SCOT,103.5,GM8CJG,OPERATIONAL,
GB3DI,70CM,RB06,433.150000,434.750000,A,IO91,SU4986,DIDCOT,SW,118.8,G8CUL,OPERATIONAL,
GB3DK,70CM,RB0,433.000000,434.600000,A,IO97,NK1245,PETERHEAD,SCOT,67.0,MM0ICX,NOT OPERATIONAL,
GB3DM,70CM,RU74,430.925000,438.525000,ADMF,IO75QX,NS3878,DUMBARTON,SCOT,103.5,GM7GDE,OPERATIONAL,
GB3DN,2M,RV51,145.637500,145.037500,AF,IO70UW,SS4116,STIBB CROSS,SW,77,G1BHM,OPERATIONAL,
GB3DP,70CM,DVU34,439.425000,430.425000,AF,IO92TR,TF1114,BASTON,CEN,88.5,G6YCA,OPERATIONAL,
GB3DQ,70CM,RU78,430.975000,438.575000,A,IO70RI,SX2151,POLPERRO,SW,77,G1YDQ,OPERATIONAL,
GB3DR,2M,RV59,145.737500,145.137500,AF,IO80SN,SY6872,WEYMOUTH,SW,,G3VPF,OPERATIONAL,
GB3DS,70CM,RB13,433.325000,434.925000,A,IO93KH,SK5878,WORKSOP,CEN,71.9,G3XXN,OPERATIONAL,
GB3DT,70CM,RB0,433.000000,434.600000,AF,IO80WU,ST9107,BLANDFORD,SW,71.9,G0ZEP,OPERATIONAL,
GB3DU,2M,RV61,145.762500,145.162500,ADMF,IO85,NT7354,DUNS,SCOT,1,GM7LUN,OPERATIONAL,
GB3DX,70CM,RB12,433.300000,434.900000,A,IO65HA,IC4018,DERRY/LONDONDERRY,NI,110.9,GI4YWT,OPERATIONAL,
GB3DY,70CM,RB10,433.250000,434.850000,AM,IO93,SK3051,WIRKSWORTH,CEN,71.9,G3ZYC,NOT OPERATIONAL,
GB3DZ,70CM,RU79,430.987500,438.587500,A,IO92,SK4036,DERBY,CEN,71.9,G7NPW,OPERATIONAL,
GB3EA,2M,RV55,145.687500,145.087500,A,JO02GE,TL7457,WICKHAMBROOK,SE,110.9,G1YFF,REDUCED OUTPUT,
GB3EB,2M,RV63,145.787500,145.187500,ADM,JO00AT,TQ4401,NEWHAVEN,SE,88.5,G0TJH,OPERATIONAL,
GB3ED,70CM,RU71,430.887500,438.487500,AD,IO85JW,NT2471,EDINBURGH,SCOT,94.8,GM4GZW,OPERATIONAL,
GB3EE,70CM,RB12,433.300000,434.900000,A,IO93,SK5163,MANSFIELD,CEN,71.9,G0RRZ,OPERATIONAL,
GB3EG,70CM,RU73,430.912500,438.512500,A,IO83QN,SD5607,WIGAN,NOR,82.5,M1EGH,OPERATIONAL,
GB3EH,70CM,RU77,430.962500,438.562500,A,IO92GC,SP3645,BANBURY,SW,67,G4OHB,OPERATIONAL,
GB3EI,2M,RV49,145.612500,145.012500,ADMF,IO67IN,NF8164,LOCHMADDY,SCOT,88.5,GM8SAU,OPERATIONAL,
GB3EK,70CM,RU71,430.887500,438.487500,A,JO01QJ,TR3770,MARGATE,SE,103.5,M0LMK,OPERATIONAL,
GB3EL,70CM,RU67,430.837500,438.437500,A,JO02DJ,TL5480,ELY,SE,156.7,G1YFF,NOT OPERATIONAL,
GB3EM,2M,RV61,145.762500,145.162500,A,IO92LJ,SP6476,COLD ASHBY,CEN,77.0,M1FJB,REDUCED OUTPUT,
GB3ER,70CM,RB03,433.075000,434.675000,AF,JO01GR,TL7705,DANBURY,SE,110.9,G6JYB,OPERATIONAL,
GB3ES,2M,RV54,145.675000,145.075000,A,JO00,TQ8212,HASTINGS,SE,103.5,G6ZZX,OPERATIONAL,
GB3EU,70CM,UR67,438.437500,430.837500,A,IO92LJ,SP6476,COLD ASHBY,CEN,77.0,M1FJB,NOT OPERATIONAL,
GB3EV,2M,RV56,145.700000,145.100000,A,IO84SQ,NY7031,DUFTON,NOR,77,G0TNF,OPERATIONAL,
GB3EW,2M,RV49,145.612500,145.012500,A,IO80,SX9295,EXETER,SW,77,G6ATJ,OPERATIONAL,
GB3EX,70CM,RU76,430.950000,438.550000,A,IO80GT,SS9605,SILVERTON,SW,77,G7NBU,OPERATIONAL,
GB3EZ ,70CM,RU78,430.975000,438.575000,A,JO02GE,TL7457,WICKHAMBROOK,SE,110.9,G1YFF,OPERATIONAL,
GB3FA,2M,RV57,145.712500,145.112500,A,IO93HI,SK4483,SHEFFIELD,NOR,82.5,M0PCF,OPERATIONAL,
GB3FC,70CM,RU68,430.850000,438.450000,A,IO83LU,SD3140,BLACKPOOL,NOR,82.5,M0DKR,OPERATIONAL,
GB3FE,2M,RV53,145.662500,145.062500,A,IO86BC,NS8592,STIRLING,SCOT,103.5,GM0MZB,OPERATIONAL,
GB3FF,2M,RV48,145.600000,145.000000,A,IO86,NO4304,UPPER LARGO,SCOT,103.5,GM7LUN,REDUCED OUTPUT,
GB3FG,2M,RV57,145.712500,145.112500,AF,IO71,SN4034,CARMARTHEN,WM,94.8,GW8KCY,OPERATIONAL,
GB3FH,6M,R50-06,50.770000,51.270000,A,IO81OH,ST4355,SOMERSET,SW,77,G4RKY,OPERATIONAL,
GB3FI,70CM,RU74,430.925000,438.525000,A,IO81OH,ST4355,CHEDDAR,SW,77,G4RKY,OPERATIONAL,
GB3FJ,70CM,RU76,430.950000,438.550000,A,IO93XE,TF3366,ASGARBY,CEN,71.9,G3ZPU,OPERATIONAL,
GB3FK,2M,RV60,145.750000,145.150000,AF,JO01,TR2238,FOLKESTONE,SE,103.5,M1CMN,OPERATIONAL,
GB3FM,23CM,RM2,1297.050000,1291.050000,A,IO91OF,SU8249,FARNHAM,SW,100,G4EPX,REDUCED OUTPUT,
GB3FN,70CM,RB15,433.375000,434.975000,A,IO91OF,SU8249,FARNHAM,SW,82.5,G4EPX,OPERATIONAL,
GB3FO,70CM,DVU-R20,430.250000,439.250000,A,IO83LT,SD3135,BLACKPOOL,NOR,82.5,G0WDA,NOT OPERATIONAL,
GB3FR,2M,RV62,145.775000,145.175000,A,JO03AE,TF3568,SPILSBY LINCS.,CEN,71.9,M1FJB,NOT OPERATIONAL,
GB3FU,2M,RV60,145.750000,145.150000,A,IO92,SK5244,NOTTINGHAM,CEN,71.9,M5ADU,REDUCED OUTPUT,
GB3FV,70CM,RU65,430.812500,438.412500,ADMF,IO86,NS8090,STIRLING,SCOT,88.5,GM0WUR,OPERATIONAL,
GB3FX,6M,R50-10,50.810000,51.310000,A,IO91OF,SU8249,FARNHAM,SW,82.5,G4EPX,OPERATIONAL,
GB3GB,70CM,DMU27,439.337500,430.337500,A,IO92BM,SP0696,SUTTON COLDFIELD,CEN,67.0,G8NDT,REDUCED OUTPUT,
GB3GC,6M,R50-04,50.750000,51.250000,A,IO91BS,SP0808,NORTHLEACH,SW,77.0,M0XRB,,
GB3GD,2M,RV50,145.625000,145.025000,A,IO74SG,SC3987,SNAEFELL IOM,NOR,110.9,GD4HOZ,OPERATIONAL,
GB3GF,70CM,RB12,433.300000,434.900000,A,IO91RF,SU9948,GUILDFORD,SW,88.5,G4EML,OPERATIONAL,
GB3GH,70CM,RB05,433.125000,434.725000,A,IO81VU,SO8818,GLOUCESTER,SW,118.8,G3LVP,OPERATIONAL,
GB3GJ,2M,RV51,145.637500,145.037500,A,IN89WE,SO8818,ST HELIER,SW,71.9,GJ8PVL,OPERATIONAL,
GB3GL,70CM,RU72,430.900000,438.500000,AF,IO75WU,NS6863,GLASGOW,SCOT,103.5,GM3SAN,OPERATIONAL,
GB3GM,2M,RV50,145.625000,145.025000,F,IO82UC,SO7746,GREAT MALVERN,WM,67.0,G7KPR,OPERATIONAL,
GB3GN,2M,RV62,145.775000,145.175000,A,IO87TA,NO7891,BANCHORY,SCOT,67,GM4ZUK,OPERATIONAL,
GB3GO,2M,RV63,145.787500,145.187500,AF,IO83BH,SH7683,LLANDUDNO,WM,110.9,M0BUQ,NOT OPERATIONAL,
GB3GR,70CM,RU68,430.850000,438.450000,A,IO92QV,SK9535,GRANTHAM,CEN,71.9,G0OJF,OPERATIONAL,
GB3GS,70CM,RU79,430.987500,438.587500,A,IO82,SS7241,PINKERY CTR  SIMONSBATH - TA24,XXX,141.3,G4XUR,NOT OPERATIONAL,
GB3GU,70CM,RB13,433.325000,434.925000,A,IN89RK,SK9535,GUERNSEY,SW,71.9,GU6EFB,OPERATIONAL,
GB3HA,2M,RV60,145.750000,145.150000,AF,IO84,NY9064,HEXHAM,NOR,118.8,M0TKF,OPERATIONAL,
GB3HB,70CM,RB15,433.375000,434.975000,AF,IO70OJ,SW9957,ROCHE,SW,77,G4WVD,OPERATIONAL,
GB3HC,70CM,RB06,433.150000,434.750000,AF,IO82PB,SO5141,HEREFORD,WM,118.8,G0JWJ,NOT OPERATIONAL,
GB3HD,70CM,RB09,433.225000,434.825000,AF,IO93BP,SE0816,HUDDERSFIELD,NOR,82.5,G0ISX,OPERATIONAL,
GB3HE,70CM,RU74,430.925000,438.525000,AF,JO00HV,TQ8212,HASTINGS,SE,103.5,G3TCG,OPERATIONAL,
GB3HF,10M,10M,29.690000,29.590000,A,IO82,SJ2340,LLANGOLLEN,WM,103.5,GW0NIS,NOT OPERATIONAL,
GB3HG,2M,RV50,145.625000,145.025000,AF,IO94JF,SE5181,THIRSK,NOR,88.5,G8IMZ,OPERATIONAL,
GB3HH,2M,RV56,145.700000,145.100000,A,IO93BF,SK0669,BUXTON,CEN,71.9,G7EKY,OPERATIONAL,
GB3HI,2M,RV56,145.700000,145.100000,A,IO76DK,NM7035,ISLE OF MULL,SCOT,103.5,MM0JRM,OPERATIONAL,
GB3HJ,70CM,RB01,433.025000,434.625000,A,IO94EB,SE2263,HARROGATE,NOR,118.8,G4MEM,OPERATIONAL,
GB3HK,70CM,RB02,433.050000,434.650000,A,IO85,NT5029,SELKIRK,SCOT,118.8,GM7LUN,REDUCED OUTPUT,
GB3HL,70CM,RU71,430.887500,438.487500,AM,IO87,NJ5824,LESLIE,SCOT,67.0,MM0TXO,OPERATIONAL,
GB3HM,6M,R50-11,50.820000,51.320000,A,IO93GA,SK3645,BELPER,CEN,71.9,G8IQP,OPERATIONAL,
GB3HN,70CM,RB01,433.025000,434.625000,A,IO82,SO6077,LUDLOW,WM,103.5,M0HOY,OPERATIONAL,
GB3HO,70CM,RU71,430.887500,438.487500,A,IO91TB,TQ1328,HORSHAM,SE,88.5,G4LRP,OPERATIONAL,
GB3HR,70CM,RB14,433.350000,434.950000,A,IO91TO,TQ1392,HARROW,SE,82.5,G3YXZ,OPERATIONAL,
GB3HS,2M,RV52,145.650000,145.050000,ADF,IO93RS,SE9532,HULL,NOR,88.5,G3GJA,OPERATIONAL,
GB3HT,70CM,RB11,433.275000,434.875000,A,IO92HN,SP4294,HINCKLEY,CEN,77.0,M0RVD,NOT OPERATIONAL,
GB3HU,2M,RV48,145.600000,145.000000,A,IO93BP,SE0816,HUDDERSFIELD,NOR,82.5,G0ISX,NOT OPERATIONAL,
GB3HW,70CM,RB13,433.325000,434.925000,A,JO01CN,TQ5389,GIDEA PARK,SE,110.9,G4GBW,OPERATIONAL,
GB3HY,70CM,RU72,430.900000,438.500000,A,IO90WX,TQ3323,HAYWARDS HEATH,SE,88.5,G6DGK,OPERATIONAL,
GB3IC,70CM,RB05,433.125000,434.725000,A,IO82,SJ9400,WOLVERHAMPTON,CEN,67,G7CFC,OPERATIONAL,
GB3IF,2M,,145.587500,144.587500,A,IO82TA,SO7438,LEDBURY,WM,118.8,M0WVV,NOT OPERATIONAL,
GB3IG,2M,RV62,145.775000,145.175000,A,IO68QE,NB3030,STORNOWAY,SCOT,88.5,GM0LZE,OPERATIONAL,
GB3IH,70CM,RB04,433.100000,434.700000,A,JO02OB,TM1944,IPSWICH,SE,110.9,G7CIY,OPERATIONAL,
GB3II,2M,RV56,145.700000,145.100000,A,JO02NH,TM1070,NR EYE,SE,110.9,G0JSV,OPERATIONAL,
GB3IK,2M,RV61,145.762500,145.162500,A,JO01FJ,TQ7370,ROCHESTER,SE,103.5,G6CKK,OPERATIONAL,
GB3IM-C,70CM,RU66,430.825000,438.425000,A,IO74SD,SC3774,DOUGLAS  IOM,NOR,110.9,GD4HOZ,OPERATIONAL,
GB3IM-P,70CM,RU70,430.875000,438.475000,A,IO74PF,SC2483,PEEL,NOR,110.9,GD4HOZ,OPERATIONAL,
GB3IM-R,70CM,RU66,430.825000,438.425000,A,IO74TI,SC4598,RAMSEY  IOM,NOR,71.9,GD4HOZ,OPERATIONAL,
GB3IM-S,70CM,RB05,433.125000,434.725000,A,IO74SG,SC3987,DOUGLAS  IOM,NOR,110.9,GD4HOZ,OPERATIONAL,
GB3IN,2M,RV51,145.637500,145.037500,ADMFPN7,IO93GC,SK3559,TANSLEY NR MATLOCK,CEN,71.9,G4TSN,OPERATIONAL,
GB3IR,2M,RV61,145.762500,145.162500,A,IO94DJ,NZ1601,RICHMOND YORKS,NOR,88.5,G4FZN,OPERATIONAL,
GB3IS,70CM,RU71,430.887500,438.487500,ADMF,IO67HC,NF7614,ISLE OF SOUTH UIST,SCOT,94.8,GM8SAU,OPERATIONAL,
GB3IW,70CM,RB09,433.225000,434.825000,AF,IO90IQ,SZ5187,NEWPORT,SW,71.9,M0RQD,OPERATIONAL,
GB3JB,2M,RV63,145.787500,145.187500,AM,IO81VC,ST8633,MERE WILTSHIRE,SW,5,G3ZXX,OPERATIONAL,
GB3JG,70CM,DVU62,439.775000,430.775000,AF,IO80SO,SY6778,WEYMOUTH,SW,71.9,G8IKP,OPERATIONAL,
GB3JH,70CM,RU69,430.862500,438.462500,A,IO81EA,SS8624,TIVERTON,SW,77.0,G6ASK,NOT OPERATIONAL,
GB3JL,2M,RV63,145.787500,145.187500,A,IO70SM,SX2770,LISKEARD,SW,77,G4RKY,OPERATIONAL,
GB3JM,70CM,RU70,430.875000,438.475000,A,IO82,SO4862,LEOMINISTER,WM,118.8,M0WYP,OPERATIONAL,
GB3JR,70CM,RU78,430.975000,438.575000,A,IO93HB,SK4253,MANSFIELD,CEN,71.9,M5ADU,OPERATIONAL,
GB3JS,70CM,RU67,430.837500,438.437500,A,JO02UO,TG5105,GREAT YARMOUTH ,CEN,94.8,G4TAD,NOT OPERATIONAL,
GB3JZ,70CM,RU73,430.912500,438.512500,A,IO90HX,SU4221,EASTLEIGH,SW,71.9,G6XJZ,NOT OPERATIONAL,
GB3KA,70CM,RU71,430.887500,438.487500,A,IO82,SO8278,KIDDERMINSTER,WM,118.8,G7SAI,OPERATIONAL,
GB3KB,10M,10M,29.690000,29.590000,A,JO01BL,TQ4976,ERITH,SE,103.5,G4EGU,NOT OPERATIONAL,
GB3KC,70CM,RU72,430.900000,438.500000,A,IO82WK,SO9282,STOURBRIDGE,CEN,67,G0EWH,OPERATIONAL,
GB3KE,2M,RV55,145.687500,145.087500,AF,IO75UV,NS5571,GLASGOW,SCOT,103.5,GM7SVK,OPERATIONAL,
GB3KI,2M,RV53,145.662500,145.062500,AD,JO01NI,TR1967,HERNE BAY,SE,103.5,G4TKR,OPERATIONAL,
GB3KK,70CM,RU78,430.975000,438.575000,A,IO65VE,ID1139,BALLYCASTLE,NI,110.9,MI0CRQ,OPERATIONAL,
GB3KL,70CM,RB04,433.100000,434.700000,AF,JO02FR,TF6315,KINGS LYNN,CEN,94.8,G0IJU,OPERATIONAL,
GB3KN,2M,RV56,145.700000,145.100000,A,JO01HH,TQ8058,MAIDSTONE,SE,103.5,G3VFC,OPERATIONAL,
GB3KR,70CM,RU65,430.812500,438.412500,A,IO82UI,SO8271,STOURPORT ON SEVERN,WM,118.8,G7SAI,REDUCED OUTPUT,
GB3KS,2M,RV50,145.625000,145.025000,AF,JO01PA,TR3243,DOVER,SE,103.5,M1CMN,OPERATIONAL,
GB3KT,70CM,RU68,430.850000,438.450000,A,IO93AU,SE0541,KEIGHLEY,NOR,82.5,M0DIT,OPERATIONAL,
GB3KU,70CM,RB03,433.075000,434.675000,ADMFPN,IO83XM,SD9401,ASHTON-UNDER-LYNE,NOR,82.5,M0NCZ,OPERATIONAL,
GB3KV,70CM,RU78,430.975000,438.575000,A,IO75XX,NS7380,KILSYTH,SCOT,103.5,GM3SAN,OPERATIONAL,
GB3KW,70CM,RU66,430.825000,438.425000,AF,IO75UV,NS5571,GLASGOW,SCOT,103.5,GM7SVK,OPERATIONAL,
GB3KY,2M,RV57,145.712500,145.112500,A,JO02FS,TF6723,KINGS LYNN,CEN,94.8,G1SCQ,OPERATIONAL,
GB3LA,2M,RV57,145.712500,145.112500,A,IO85CJ,NS8910,SANQUHAR,SCOT,103.5,GM3SAN,OPERATIONAL,
GB3LB,2M,RV63,145.787500,145.187500,A,IO85,NT4454,LAUDER,SCOT,118.8,GM7LUN,OPERATIONAL,
GB3LC,70CM,RU75,430.937500,438.537500,ADMFN,IO93WH,TF2582,LOUTH,CEN,71.9,G7AJP,OPERATIONAL,
GB3LD,2M,RV54,145.675000,145.075000,A,IO84OA,SD5059,LANCASTER,NOR,110.9,G8TZJ,OPERATIONAL,
GB3LE,70CM,RB04,433.100000,434.700000,AF,IO92IQ,SK4810,MARKFIELD,CEN,77,M1NAS,OPERATIONAL,
GB3LF,70CM,RB14,433.350000,434.950000,A,IO84PH,SD5492,KENDAL,NOR,110.9,G8TZJ,OPERATIONAL,
