"callsign","band","channel","TX","RX","modes","QTHR","where","postcode","region","ctcss/cc","keeper","lat","lon",
GB3CP,2M,RV59,145.737500,145.137500,A,IO64IG,FERMANAGH,BT92,NI,110.9,GI6JPO,54.27,-7.27,
GB3CQ,10M,10M,29.630000,29.530000,A,IO90SU,WORTHING,BN13,SE,88.5,G4WTV,50.80,-0.40,
GB3CR,70CM,RB06,433.150000,434.750000,A,IO83LC,CAERGWRLE,LL12,WM,110.9,M0OBW,53.10,-3.10,
GB3CS,2M,RV60,145.750000,145.150000,A,IO85AU,MOTHERWELL,ML6,SCOT,103.5,GM8HBY,55.80,-4.00,
GB3CV,70CM,DMU29,439.362500,430.362500,A,IO92FJ,COVENTRY,CV1,CEN,67.0,M1FJB,52.41,-1.51,
GB3CW,70CM,RB04,433.100000,434.700000,A,IO82HL,NEWTOWN POWYS,SY16,WM,103.5,GW4IQP,52.48,-3.40,
GB3CY,70CM,RU69,430.862500,438.462500,A,IO93KW,YORK,YO23,NOR,88.5,G4FUO,53.92,-1.15,
GB3DA,2M,RV58,145.725000,145.125000,AF,JO01GR,DANBURY,CM3,SE,110.9,G6JYB,51.72,0.57,
GB3DB,6M,R50-06,50.770000,51.270000,AF,JO01HR,DANBURY,CM3,SE,110.9,G6JYB,51.72,0.60,
GB3DC,2M,RV55,145.687500,145.087500,A,IO92GW,DERBY,DE21,CEN,71.9,G7NPW,52.94,-1.44,
GB3DD,70CM,RB10,433.250000,434.850000,AF,IO86MM,DUNDEE,DD3,SCOT,94.8,GM4UGF,56.50,-2.97,
GB3DE,70CM,RB07,433.175000,434.775000,A,JO02NF,IPSWICH,IP14,SE,110.9,G1NRL,52.24,1.10,
GB3DG,2M,RV62,145.775000,145.175000,AF,IO74UV,NEWTON STEWART,DG8,SCOT,103.5,GM8CJG,54.89,-4.30,
GB3DI,70CM,RB06,433.150000,434.750000,A,IO91IN,DIDCOT,OX11,SW,118.8,G8CUL,51.60,-1.30,
GB3DM,70CM,RU74,430.925000,438.525000,AF,IO75QX,DUMBARTON,G82,SCOT,103.5,GM7GDE,55.97,-4.58,
GB3DN,2M,RV51,145.637500,145.037500,AF,IO70UW,STIBB CROSS,EX39,SW,77,G1BHM,50.92,-4.26,
GB3DP,70CM,RU69,430.862500,438.462500,A,IO92TR,BASTON,PE6,CEN,88.5,G6YCA,52.72,-0.35,
GB3DQ,70CM,RU78,430.975000,438.575000,A,IO70RI,POLPERRO,PL13,SW,77,G1YDQ,50.34,-4.51,
GB3DR,2M,RV59,145.737500,145.137500,AF,IO80SN,WEYMOUTH,DT5,SW,,G3VPF,50.55,-2.44,
GB3DS,70CM,RB13,433.325000,434.925000,A,IO93KH,WORKSOP,S80,CEN,71.9,G3XXN,53.30,-1.13,
GB3DT,70CM,RB0,433.000000,434.600000,AF,IO80WU,BLANDFORD,DT11,SW,71.9,G0ZEP,50.87,-2.12,
GB3DU,2M,RV61,145.762500,145.162500,ADMF,IO85SS,DUNS,TD11,SCOT,1,GM7LUN,55.80,-2.40,
GB3DV,70CM,RB01,433.025000,434.625000,A,IO93JK,MALTBY,S66,NOR,71.9,G0EPX,53.42,-1.19,
GB3DW,2M,RV53,145.662500,145.062500,AF,IO72WT,HARLECH,LL45,WM,110.9,MW0VTK,52.81,-4.10,
GB3DX,70CM,RB12,433.300000,434.900000,A,IO65HA,DERRY/LONDONDERRY,BT48,NI,110.9,GI4YWT,55.01,-7.36,
GB3DY,70CM,RB10,433.250000,434.850000,AM,IO93FB,WIRKSWORTH,DE56,CEN,71.9,G3ZYC,53.06,-1.55,
GB3DZ,70CM,RU79,430.987500,438.587500,A,IO92HW,DERBY,DE21,CEN,71.9,G7NPW,52.90,-1.40,
GB3EA,2M,RV55,145.687500,145.087500,A,JO02GE,WICKHAMBROOK,CB8,SE,110.9,G1YFF,52.19,0.55,
GB3EB,2M,RV63,145.787500,145.187500,ADM,JO00AT,NEWHAVEN,BN9,SE,88.5,G0TJH,50.79,0.44,
GB3ED,70CM,RB14,433.350000,434.950000,AD,IO85JW,EDINBURGH,EH10,SCOT,94.8,GM4GZW,55.94,-3.21,
GB3EE,70CM,RB12,433.300000,434.900000,A,IO93JD,MANSFIELD,NG19,CEN,71.9,G0RRZ,53.20,-1.20,
GB3EF,6M,R50-01,50.720000,51.220000,A,JO02NF,STOWMARKET,IP14,SE,110.9,G0OZS,52.24,1.10,
GB3EG,70CM,RU73,430.912500,438.512500,A,IO83QN,WIGAN,WN6,NOR,82.5,M1EGH,53.56,-2.65,
GB3EH,70CM,RU77,430.962500,438.562500,A,IO92GC,BANBURY,OX15,CEN,67,G4OHB,52.11,-1.48,
GB3EI,2M,RV49,145.612500,145.012500,ADMF,IO67IN,LOCHMADDY,HS6,SCOT,88.5,GM8SAU,57.55,-7.33,
GB3EJ,23CM,RM04,1297.100000,1291.100000,A,JO02CD,CAMBRIDGE,CB22,SE,77,G8MLA,52.20,0.20,
GB3EK,70CM,RU71,430.887500,438.487500,A,JO01QJ,MARGATE,CT9,SE,103.5,M0LMK,51.38,1.40,
GB3EL,2M,RV48,145.600000,145.000000,A,JO01AM,LONDON,E6,SE,82.5,G4RZZ,51.53,0.04,
GB3EM,2M,RV61,145.762500,145.162500,A,IO92LJ,COLD ASHBY,NN6,CEN,77.0,M1FJB,52.38,-1.05,
GB3ER,70CM,RB03,433.075000,434.675000,AF,JO01GR,DANBURY,CM3,SE,110.9,G6JYB,51.72,0.57,
GB3ES,2M,RV54,145.675000,145.075000,A,JO00HV,HASTINGS,TN25,SE,103.5,G6ZZX,50.90,0.60,
GB3EU,70CM,UR67,438.437500,430.837500,A,IO92LJ,COLD ASHBY,NN6,CEN,77.0,M1FJB,52.38,-1.05,
GB3EV,2M,RV56,145.700000,145.100000,A,IO84SQ,DUFTON,CA16,NOR,77,G0TNF,54.68,-2.46,
GB3EW,2M,RV49,145.612500,145.012500,A,IO80FR,EXETER,EX4,SW,77,G6ATJ,50.70,-3.50,
GB3EX,70CM,RU76,430.950000,438.550000,A,IO80GT,SILVERTON,EX5,SW,77,G7NBU,50.84,-3.47,
GB3EZ,70CM,RU78,430.975000,438.575000,A,JO02GE,WICKHAMBROOK,CB8,SE,110.9,G1YFF,52.19,0.55,
GB3FC,70CM,RU68,430.850000,438.450000,A,IO83LU,BLACKPOOL,FY2,NOR,82.5,M0DKR,53.86,-3.05,
GB3FE,2M,RV53,145.662500,145.062500,A,IO86BC,STIRLING,FK7,SCOT,103.5,GM0MZB,56.11,-3.85,
GB3FF ,2M,RV48,145.600000,145.000000,A,IO86MU,UPPER LARGO,KY8,SCOT,103.5,GM7LUN,56.20,-2.90,
GB3FG,2M,RV57,145.712500,145.112500,AF,IO71UX,CARMARTHEN,SA44,WM,94.8,GW8KCY,52.00,-4.30,
GB3FH,6M,R50-06,50.770000,51.270000,A,IO81OH,SOMERSET,BS26,SW,77,G4RKY,51.30,-2.81,
GB3FI,70CM,RU74,430.925000,438.525000,A,IO81OH,CHEDDAR,BS26,SW,77,G4RKY,51.30,-2.81,
GB3FJ,70CM,RU76,430.950000,438.550000,A,IO93XE,ASGARBY,PE23,CEN,71.9,G3ZPU,53.18,-0.01,
GB3FK,2M,RV60,145.750000,145.150000,AF,JO01OC,FOLKESTONE,CT18,SE,103.5,M1CMN,51.10,1.20,
GB3FM,23CM,RM2,1297.050000,1291.050000,A,IO91OF,FARNHAM,GU52,SW,100,G4EPX,51.24,-0.83,
GB3FN,70CM,RB15,433.375000,434.975000,A,IO91OF,FARNHAM,GU52,SW,82.5,G4EPX,51.24,-0.83,
GB3FR,2M,RV62,145.775000,145.175000,A,JO03AE,SPILSBY LINCS.,PE23,CEN,71.9,M1FJB,53.17,0.03,
GB3FU,2M,RV60,145.750000,145.150000,A,IO92JX,NOTTINGHAM,NG6,CEN,71.9,M5ADU,53.00,-1.20,
GB3FV,70CM,RU65,430.812500,438.412500,A,IO86AC,STIRLING,FK7,SCOT,88.5,GM0WUR,56.10,-3.90,
GB3FX,6M,R50-10,50.810000,51.310000,A,IO91OF,FARNHAM,GU52,SW,82.5,G4EPX,51.24,-0.83,
GB3GB,70CM,DMU27,439.337500,430.337500,A,IO92BM,SUTTON COLDFIELD,WS9,CEN,67.0,G8NDT,52.57,-1.91,
GB3GC,6M,R50-02,50.730000,51.230000,A,IO70TL,LISKEARD,PL14,SW,77.0,M0WMB,50.48,-4.38,
GB3GD,2M,RV50,145.625000,145.025000,A,IO74SG,SNAEFELL IOM,IM4,NOR,110.9,GD4HOZ,54.26,-4.46,
GB3GF,70CM,RB12,433.300000,434.900000,A,IO91RF,GUILDFORD,GU2,SE,88.5,G4EML,51.23,-0.58,
GB3GH,70CM,RB05,433.125000,434.725000,A,IO81VU,GLOUCESTER,GL3,SW,118.8,G3LVP,51.87,-2.18,
GB3GJ,2M,RV51,145.637500,145.037500,AM,IN89WE,ST HELIER,JE4,SW,71.9,GJ8PVL,49.20,-2.11,
GB3GL,70CM,RU72,430.900000,438.500000,AF,IO75WU,GLASGOW,G69,SCOT,103.5,GM3SAN,55.85,-4.10,
GB3GN,2M,RV62,145.775000,145.175000,A,IO87TA,BANCHORY,AB31,SCOT,67,GM4ZUK,57.02,-2.36,
GB3GO,2M,RV63,145.787500,145.187500,AF,IO83BH,LLANDUDNO,LL30,WM,110.9,M0BUQ,53.33,-3.85,
GB3GR,70CM,RU68,430.850000,438.450000,A,IO92QV,GRANTHAM,NG31,CEN,71.9,G0OJF,52.91,-0.58,
GB3GU,70CM,RB13,433.325000,434.925000,A,IN89RK,GUERNSEY,GY1,SW,71.9,GU6EFB,49.46,-2.54,
GB3HA,2M,RV60,145.750000,145.150000,AF,IO85XA,CORBRIDGE,NE19,NOR,118.8,M0TKF,55.03,-2.03,
GB3HB,70CM,RB15,433.375000,434.975000,AF,IO70OJ,ROCHE,PL26,SW,77,G4WVD,50.38,-4.83,
GB3HC,70CM,RB06,433.150000,434.750000,AF,IO82PB,HEREFORD,HR1,WM,118.8,G0JWJ,52.07,-2.70,
GB3HD,70CM,RB09,433.225000,434.825000,AF,IO93BP,HUDDERSFIELD,HD7,NOR,82.5,G0ISX,53.65,-1.87,
GB3HE,70CM,RU74,430.925000,438.525000,AF,JO00HV,HASTINGS,TN35,SE,103.5,G3TCG,50.88,0.59,
GB3HF,10M,10M,29.690000,29.590000,A,IO82KW,LLANGOLLEN,LL20,WM,103.5,GW0NIS,53.00,-3.10,
GB3HG,2M,RV50,145.625000,145.025000,AF,IO94JF,THIRSK,YO7,NOR,88.5,G8IMZ,54.23,-1.21,
GB3HH,2M,RV56,145.700000,145.100000,A,IO93BF,BUXTON,SK17,CEN,71.9,G7EKY,53.23,-1.91,
GB3HI,2M,RV56,145.700000,145.100000,A,IO76DK,ISLE OF MULL,PA65,SCOT,103.5,MM0JRM,56.46,-5.73,
GB3HJ,70CM,RB01,433.025000,434.625000,A,IO94EB,HARROGATE,HG3,NOR,118.8,G4MEM,54.06,-1.65,
GB3HK,70CM,RB02,433.050000,434.650000,A,IO85ON,SELKIRK,TD7,SCOT,118.8,GM7LUN,55.60,-2.80,
GB3HM,6M,R50-11,50.820000,51.320000,A,IO93GA,BELPER,DE56,CEN,71.9,G8IQP,53.00,-1.56,
GB3HN,70CM,RB01,433.025000,434.625000,A,IO82QJ,LUDLOW,DY14,WM,103.5,M0HOY,52.40,-2.60,
GB3HO,70CM,RU71,430.887500,438.487500,A,IO91TB,HORSHAM,RH13,SE,88.5,G4EFO,51.05,-0.39,
GB3HR,70CM,RB14,433.350000,434.950000,A,IO91TO,HARROW,HA3,SE,82.5,G3YXZ,51.62,-0.36,
GB3HS,2M,RV52,145.650000,145.050000,ADF,IO93RS,HULL,HU15,NOR,88.5,G3GJA,53.78,-0.55,
GB3HT,70CM,RB11,433.275000,434.875000,A,IO92HN,HINCKLEY,LE10,CEN,77.0,M0RVD,52.55,-1.37,
GB3HW,70CM,RB13,433.325000,434.925000,A,JO01CN,GIDEA PARK,RM2,SE,110.9,G4GBW,51.58,0.21,
GB3HY,70CM,RU72,430.900000,438.500000,A,IO90WX,HAYWARDS HEATH,RH16,SE,88.5,G6DGK,50.99,-0.09,
GB3IC,70CM,RB05,433.125000,434.725000,A,IO82WO,WOLVERHAMPTON,WV11,CEN,67,G7CFC,52.60,-2.10,
GB3IE,70CM,RU68,430.850000,438.450000,D,IO70XJ,PLYMOUTH,PL3,SW,77,G7DQC,50.39,-4.12,
GB3IG,2M,RV62,145.775000,145.175000,A,IO68QE,STORNOWAY,HS2,SCOT,88.5,GM0LZE,58.18,-6.58,
GB3IH,70CM,RB04,433.100000,434.700000,A,JO02OB,IPSWICH,IP4,SE,110.9,G7CIY,52.06,1.20,
GB3IK,2M,RV61,145.762500,145.162500,A,JO01FJ,ROCHESTER,ME2,SE,103.5,G6CKK,51.40,0.49,
GB3IM-C,70CM,RU66,430.825000,438.425000,A,IO74SD,DOUGLAS  IOM,IM4,NOR,110.9,GD4HOZ,54.14,-4.49,
GB3IM-P,70CM,RU70,430.875000,438.475000,A,IO74PF,PEEL,IM5,NOR,110.9,GD4HOZ,54.22,-4.70,
GB3IM-R,70CM,RU66,430.825000,438.425000,A,IO74TI,RAMSEY  IOM,IM7,NOR,71.9,GD4HOZ,54.36,-4.39,
GB3IM-S,70CM,RB05,433.125000,434.725000,A,IO74SG,DOUGLAS  IOM,IM4,NOR,110.9,GD4HOZ,54.26,-4.46,
GB3IN,2M,RV51,145.637500,145.037500,ADMFPN,IO93GD,ALFRETON,S45,CEN,71.9,G4TSN,53.13,-1.47,
GB3IP,70CM,RU78,430.975000,438.575000,A,IO91WF,SOUTH NUTFIELD,RH1,SE,82.5,M0ZAH,51.22,-0.15,
GB3IR,2M,RV61,145.762500,145.162500,A,IO94DJ,RICHMOND YORKS,DL10,NOR,88.5,G4FZN,54.41,-1.75,
GB3IS,70CM,RU71,430.887500,438.487500,ADMF,IO67HC,ISLE OF SOUTH UIST,HS8,SCOT,94.8,GM8SAU,57.10,-7.35,
GB3JB,2M,RV63,145.787500,145.187500,AM,IO81VC,MERE WILTSHIRE,BA12,SW,5,G3ZXX,51.10,-2.19,
GB3JL,2M,RV63,145.787500,145.187500,A,IO70SM,LISKEARD,PL14,SW,77,G4RKY,50.51,-4.44,
GB3JM,70CM,RU70,430.875000,438.475000,A,IO82PG,LEOMINISTER,HR6,WM,118.8,M0WYP,52.30,-2.70,
GB3JR,70CM,RU78,430.975000,438.575000,A,IO93HB,MANSFIELD,DE55,CEN,71.9,M5ADU,53.08,-1.36,
GB3JS,70CM,RB01,433.025000,434.625000,A,JO02UO,GREAT YARMOUTH,NR31,CEN,94.8,M0JGX,52.59,1.71,
GB3KA,70CM,RU71,430.887500,438.487500,A,IO82UJ,KIDDERMINSTER,DY11,WM,118.8,G7SAI,52.40,-2.30,
GB3KC,70CM,RU72,430.900000,438.500000,A,IO82WK,STOURBRIDGE,DY9,CEN,67,G0EWH,52.44,-2.12,
GB3KE,2M,RV55,145.687500,145.087500,AF,IO75UV,GLASGOW,G61,SCOT,103.5,GM7SVK,55.92,-4.31,
GB3KI,2M,RV53,145.662500,145.062500,AD,JO01NI,HERNE BAY,CT6,SE,103.5,G4TKR,51.36,1.15,
GB3KK,70CM,RU78,430.975000,438.575000,A,IO65VE,BALLYCASTLE,BT54,NI,110.9,MI0CRQ,55.19,-6.24,
GB3KL,70CM,RB04,433.100000,434.700000,AF,JO02FR,KINGS LYNN,PE33,SE,94.8,G0IJU,52.71,0.42,
GB3KN,2M,RV56,145.700000,145.100000,A,JO01HH,MAIDSTONE,ME14,SE,103.5,G3VFC,51.30,0.59,
GB3KR,70CM,RU65,430.812500,438.412500,A,IO82UI,STOURPORT ON SEVERN,DY13,WM,118.8,G7SAI,52.34,-2.26,
GB3KS,2M,RV50,145.625000,145.025000,AF,JO01PA,DOVER,CT15,SE,103.5,M1CMN,51.14,1.32,
GB3KT,70CM,RU68,430.850000,438.450000,A,IO93AU,KEIGHLEY,BD21,NOR,82.5,M0DIT,53.87,-1.93,
GB3KU,70CM,RB03,433.075000,434.675000,ADMFPN,IO83XM,ASHTON-UNDER-LYNE,OL6,NOR,82.5,M0NCZ,53.51,-2.08,
GB3KV,70CM,RU78,430.975000,438.575000,A,IO75XX,KILSYTH,G65,SCOT,103.5,GM3SAN,56.00,-4.04,
GB3KW,70CM,RU66,430.825000,438.425000,AF,IO75UV,GLASGOW,G61,SCOT,103.5,GM7SVK,55.92,-4.31,
GB3KY,2M,RV57,145.712500,145.112500,A,JO02FS,KINGS LYNN,PE31,SE,94.8,G1SCQ,52.78,0.48,
GB3LA,2M,RV57,145.712500,145.112500,A,IO85CJ,SANQUHAR,ML12,SCOT,103.5,GM3SAN,55.38,-3.75,
GB3LB,2M,RV63,145.787500,145.187500,A,IO85NS,LAUDER,EH38,SCOT,118.8,GM7LUN,55.80,-2.90,
GB3LC,70CM,RU75,430.937500,438.537500,A,IO93WH,LOUTH,LN11,CEN,71.9,G7AJP,53.32,-0.12,
GB3LD,2M,RV54,145.675000,145.075000,A,IO84OA,LANCASTER,LA2,NOR,110.9,G3VVT,54.03,-2.76,
GB3LE,70CM,RB04,433.100000,434.700000,AF,IO92IQ,MARKFIELD,LE67,CEN,77,M1NAS,52.69,-1.28,
GB3LF,70CM,RB14,433.350000,434.950000,A,IO84PH,KENDAL,LA9,NOR,110.9,G3VVT,54.32,-2.70,
GB3LG,6M,R50-12,50.830000,51.330000,A,IO82KW,LLANGOLLEN,LL20,WM,,GW0NIS,53.00,-3.10,
GB3LH,70CM,RB15,433.375000,434.975000,AF,IO82OP,SHREWSBURY,SY3,WM,103.5,G8DIR,52.66,-2.78,
GB3LI,70CM,RB10,433.250000,434.850000,A,IO83LL,LIVERPOOL,L21,NOR,82.5,G3WIC,53.46,-3.01,
GB3LL,70CM,RB0,433.000000,434.600000,A,IO82KW,LLANGOLLEN,LL20,WM,94.8,G7RPG,53.00,-3.10,
GB3LM,2M,RV58,145.725000,145.125000,AF,IO93RF,LINCOLN,LN2,CEN,71.9,M0TEF,53.23,-0.54,
GB3LN,70CM,RU74,430.925000,438.525000,A, IO92JO,LEICESTER,LE3,CEN,118.8,M0HEL,52.62,-1.19,
GB3LP,6M,R50-04,50.750000,51.250000,A,IO83MK,LIVERPOOL,L4,NOR,77,M1SWB,53.44,-2.93,
GB3LR,70CM,RU69,430.862500,438.462500,A,JO00AS,NEWHAVEN,BN9,SE,88.5,G0TJH,50.78,0.05,
GB3LS,70CM,RB02,433.050000,434.650000,A,IO93RF,LINCOLN,LN2,CEN,71.9,M0TEF,53.23,-0.54,
GB3LT,70CM,RB10,433.250000,434.850000,AF,IO91SV,LUTON,LU3,CEN,77.0,G6OUA,51.91,-0.46,
GB3LU,2M,RV54,145.675000,145.075000,A,IP90JD,LERWICK,ZE2,SCOT,77,GM0GFL,60.14,-1.21,
GB3LV,70CM,RB02,433.050000,434.650000,A,IO91XP,NORTH LONDON,EN2,SE,82.5,G4DFB,51.65,-0.08,
GB3LY,2M,RV48,145.600000,145.000000,A,IO65NC,LIMAVADY,BT49,NI,110.9,MI1VOX,55.11,-6.89,
GB3LZ,2M,RV53,145.662500,145.062500,AMF,IO80CV,LAPFORD,EX17,SW,77,G4MQQ,50.88,-3.77,
GB3MA,6M,R50-01,50.720000,51.220000,A,IO83SM,ATHERTON,M46,NOR,82.5,G4YYB,53.53,-2.50,
GB3MB,70CM,RB15,433.375000,434.975000,AF,IO81HR,MERTHYR,CF48,WM,94.8,GW0UXJ,51.74,-3.42,
GB3MC,70CM,DMU27,439.337500,430.337500,AF,IO83KJ,LEASOWE,CH46,NOR,110.9,G4YWD,53.41,-3.10,
GB3MD,70CM,RU77,430.962500,438.562500,AF,IO82GN,LLANFAIR CAEREINION,SY17,WM,103.5,GW4BML,52.57,-3.48,
GB3ME,70CM,RB06,433.150000,434.750000,A,IO92JJ,RUGBY,CV21,CEN,67,G7BQM,52.39,-1.25,
GB3MG,70CM,RU72,430.900000,438.500000,F,IO81KP,PONTYPRIDD,CF83,WM,,GW0UXJ,51.61,-3.30,
GB3MH,2M,RV50,145.625000,145.025000,A,IO91WC,EAST GRINSTEAD,RH10,SE,88.5,G7KBR,51.10,-0.09,
GB3MI,2M,RV57,145.712500,145.112500,AD,IO83VM,MANCHESTER,M8,NOR,82.5,G0TOG,53.50,-2.20,
GB3MK,70CM,RB0,433.000000,434.600000,AF,IO92OB,MILTON KEYNES,MK9,SW,77,G6GEI,52.04,-0.76,
GB3ML,70CM,RU73,430.912500,438.512500,ADMF,IO91RK,STAINES UPON THAMES,TW18,SE,3,M0TNY,51.43,-0.51,
GB3MM,23CM,RM06,1297.150000,1291.150000,A,IO82XP,WOLVERHAMPTON,WV11,CEN,67,G8NDT,52.63,-2.08,
GB3MN,2M,RV52,145.650000,145.050000,AF,IO83XH,DISLEY,SK12,NOR,82.5,G8LZO,53.33,-2.04,
GB3MO,70CM,UR63,438.387500,430.787500,A,IO84NB,MORECAMBE,LA4,NOR,110.9,G0VGS,54.10,-2.80,
