"CALL","BAND","CHAN","txMHz","rxMHz","SHIFT","LOC","WHERE","REG","CTCSS","DMRcc","DMRcon","LAT","LON","STATUS","ANALG","DMR","DSTAR","FUSION","NXDN",
GB3BL,70CM,RU70,430.875000,438.475000,7.6,IO92SD,BEDFORD,CEN,77.0,,,52.15,-0.48,NOT OPERATIONAL,1,0,0,0,0,
GB3BM,2M,RV57,145.712500,145.112500,-0.6,IO82XL,DUDLEY,CEN,67.0,,,,,OPERATIONAL,1,0,0,0,0,
GB3BN,70CM,RB0,433.000000,434.600000,1.6,IO91OJ,BRACKNELL,SW,118.8,,,51.41,-0.80,OPERATIONAL,1,0,0,0,0,
GB3BR,70CM,RU65,430.812500,438.412500,7.6,IO90VU,HOVE,SE,88.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3BS,70CM,RU68,430.850000,438.450000,7.6,IO81TK,BRISTOL,SW,118.8,,,51.43,-2.41,OPERATIONAL,1,0,0,0,0,
GB3BT,2M,RV56,145.700000,145.100000,-0.6,IO85WT,BERWICK ON TWEED,SCOT,118.8,,,55.82,-2.08,OPERATIONAL,1,0,0,0,0,
GB3BV,70CM,RB01,433.025000,434.625000,1.6,IO91SR,HEMEL HEMPSTEAD,SE,82.5,,,51.73,-0.43,OPERATIONAL,1,0,0,1,0,
GB3BW,70CM,RU65,430.812500,438.412500,7.6,IO93HO,WAKEFIELD,NOR,82.5,,,53.62,-1.41,OPERATIONAL,1,0,0,0,0,
GB3BX,2M,RV54,145.675000,145.075000,-0.6,IO82QL,CLEOBURY NORTH,WM,,13,SALOP DMR,,,REDUCED OUTPUT,0,1,0,0,0,
GB3BY,70CM,RU78,430.975000,438.575000,7.6,IO83QP,CHORLEY,NOR,82.5,,,53.67,-2.61,OPERATIONAL,1,0,0,0,0,
GB3BZ,70CM,RU68,430.850000,438.450000,7.6,JO01GW,BRAINTREE,SE,110.9,3,DV Scotland Phoenix,51.93,0.53,OPERATIONAL,1,1,0,0,0,
GB3CA,70CM,RB13,433.325000,434.925000,1.6,IO84OT,CARLISLE,NOR,77,,,54.82,-2.83,OPERATIONAL,1,0,0,0,0,
GB3CB,70CM,RB14,433.350000,434.950000,1.6,IO92BL,BIRMINGHAM,CEN,67,,,52.46,-1.89,OPERATIONAL,1,0,0,0,0,
GB3CC,70CM,RU77,430.962500,438.562500,7.6,IO90PT,CHICHESTER,SE,88.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3CD,2M,RV55,145.687500,145.087500,-0.6,IO94DR,CROOK,NOR,118.8,,,54.74,-1.75,OPERATIONAL,1,0,0,1,0,
GB3CE,70CM,RB14,433.350000,434.950000,1.6,JO01KV,COLCHESTER,SE,67,,,51.91,0.90,OPERATIONAL,1,0,0,0,0,
GB3CF,2M,RV48,145.600000,145.000000,-0.6,IO92IQ,MARKFIELD,CEN,77.0,,,52.69,-1.28,OPERATIONAL,1,0,1,1,1,
GB3CG,2M,RV58,145.725000,145.125000,-0.6,IO81VU,GLOUCESTER,SW,118.8,,,51.87,-2.18,OPERATIONAL,1,0,0,0,0,
GB3CH,70CM,RU70,430.875000,438.475000,7.6,IO70SM,LISKEARD,SW,77,,,50.51,-4.44,OPERATIONAL,1,0,0,0,0,
GB3CI,70CM,RU66,430.825000,438.425000,7.6,IO92PM,CORBY,CEN,77.0,,,52.51,-0.68,NOT OPERATIONAL,1,0,0,0,0,
GB3CJ,10M,,29.640000,29.540000,,IO92QF,BOZEAT,CEN,77.0,,,52.23,-0.65,NOT OPERATIONAL,1,0,0,0,0,
GB3CK,70CM,RB0,433.000000,434.600000,1.6,JO01JF,CHARING KENT,SE,103.5,,,51.23,0.79,OPERATIONAL,1,0,0,0,0,
GB3CL,70CM,RB09,433.225000,434.825000,1.6,JO01OT,CLACTON,SE,67,,,51.81,1.21,OPERATIONAL,1,0,0,0,0,
GB3CM,70CM,RU69,430.862500,438.462500,7.6,IO71VW,CARMARTHEN,WM,94.8,,,51.92,-4.22,OPERATIONAL,1,0,0,1,0,
GB3CN,2M,RV55,145.687500,145.087500,-0.6,IO71TX,NEWCASTLE EMLYN,WM,94.8,,,51.99,-4.40,OPERATIONAL,1,0,0,0,0,
GB3CO,2M,RV53,145.662500,145.062500,-0.6,IO92PM,CORBY,CEN,77.0,,,52.51,-0.68,NOT OPERATIONAL,1,0,0,0,0,
GB3CP,2M,RV59,145.737500,145.137500,-0.6,IO64IG,FERMANAGH,NI,110.9,,,54.27,-7.27,OPERATIONAL,1,0,0,0,0,
GB3CQ,10M,,29.630000,29.530000,,IO90SU,WORTHING,SE,88.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3CR,70CM,RB06,433.150000,434.750000,1.6,IO83LC,CAERGWRLE,WM,110.9,,,,,OPERATIONAL,1,0,0,0,0,
GB3CS,2M,RV60,145.750000,145.150000,-0.6,IO85AU,MOTHERWELL,SCOT,103.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3CV,70CM,DMU29,439.362500,430.362500,,IO92FJ,COVENTRY,CEN,67.0,,,52.41,-1.51,NOT OPERATIONAL,1,0,0,0,0,
GB3CW,70CM,RB04,433.100000,434.700000,1.6,IO82HL,NEWTOWN POWYS,WM,103.5,,,52.48,-3.40,NOT OPERATIONAL,1,0,0,0,0,
GB3CY,70CM,RU69,430.862500,438.462500,7.6,IO93KW,YORK,NOR,88.5,,,53.92,-1.15,OPERATIONAL,1,0,0,0,0,
GB3DA,2M,RV58,145.725000,145.125000,-0.6,JO01GR,DANBURY,SE,110.9,,,51.72,0.57,OPERATIONAL,1,0,0,1,0,
GB3DB,6M,R50-06,50.770000,51.270000,-0.1,JO01HR,DANBURY,SE,110.9,,,51.72,0.60,OPERATIONAL,1,0,0,1,0,
GB3DC,2M,RV55,145.687500,145.087500,-0.6,IO92GW,DERBY,CEN,71.9,,,52.94,-1.44,OPERATIONAL,1,0,0,0,0,
GB3DD,70CM,RB10,433.250000,434.850000,1.6,IO86MM,DUNDEE,SCOT,94.8,,,56.50,-2.97,OPERATIONAL,1,0,0,1,0,
GB3DE,70CM,RB07,433.175000,434.775000,1.6,JO02NF,IPSWICH,SE,110.9,,,52.24,1.10,OPERATIONAL,1,0,0,0,0,
GB3DG,2M,RV62,145.775000,145.175000,-0.6,IO74UV,NEWTON STEWART,SCOT,103.5,,,54.89,-4.30,OPERATIONAL,1,0,0,1,0,
GB3DI,70CM,RB06,433.150000,434.750000,1.6,IO91IN,DIDCOT,SW,118.8,,,,,NOT OPERATIONAL,1,0,0,0,0,
GB3DM,70CM,RU74,430.925000,438.525000,7.6,IO75QX,DUMBARTON,SCOT,103.5,,,55.97,-4.58,OPERATIONAL,1,0,0,1,0,
GB3DN,2M,RV51,145.637500,145.037500,-0.6,IO70UW,STIBB CROSS,SW,77,,,50.92,-4.26,OPERATIONAL,1,0,0,1,0,
GB3DP,70CM,RU69,430.862500,438.462500,7.6,IO92TR,BASTON,CEN,88.5,,,52.72,-0.35,OPERATIONAL,1,0,0,0,0,
GB3DQ,70CM,RU78,430.975000,438.575000,7.6,IO70RI,POLPERRO,SW,77,,,50.34,-4.51,OPERATIONAL,1,0,0,0,0,
GB3DR,2M,RV59,145.737500,145.137500,-0.6,IO80SN,WEYMOUTH,SW,,,,50.55,-2.44,OPERATIONAL,1,0,0,1,0,
GB3DS,70CM,RB13,433.325000,434.925000,1.6,IO93KH,WORKSOP,CEN,71.9,,,53.30,-1.13,OPERATIONAL,1,0,0,0,0,
GB3DT,70CM,RB0,433.000000,434.600000,1.6,IO80WU,BLANDFORD,SW,71.9,,,50.87,-2.12,OPERATIONAL,1,0,0,1,0,
GB3DU,2M,RV61,145.762500,145.162500,-0.6,IO85SS,DUNS,SCOT,118.8,1,,,,OPERATIONAL,1,1,1,1,0,
GB3DV,70CM,RB01,433.025000,434.625000,1.6,IO93JK,MALTBY,NOR,71.9,,,53.42,-1.19,OPERATIONAL,1,0,0,0,0,
GB3DW,2M,RV53,145.662500,145.062500,-0.6,IO72WT,HARLECH,WM,110.9,,,52.81,-4.10,OPERATIONAL,1,0,0,1,0,
GB3DX,70CM,RB12,433.300000,434.900000,1.6,IO65HA,DERRY/LONDONDERRY,NI,110.9,,,55.01,-7.36,OPERATIONAL,1,0,0,0,0,
GB3DY,70CM,RB10,433.250000,434.850000,1.6,IO93FB,WIRKSWORTH,CEN,71.9,0,,53.06,-1.55,NOT OPERATIONAL,1,1,0,0,0,
GB3DZ,70CM,RU79,430.987500,438.587500,7.6,IO92HW,DERBY,CEN,71.9,,,,,OPERATIONAL,1,0,0,0,0,
GB3EA,2M,RV55,145.687500,145.087500,-0.6,JO02GE,WICKHAMBROOK,SE,110.9,,,52.19,0.55,OPERATIONAL,1,0,0,0,0,
GB3EB,2M,RV63,145.787500,145.187500,-0.6,JO00AT,NEWHAVEN,SE,88.5,3,BRANDMEISTER,50.79,0.44,OPERATIONAL,1,1,1,0,0,
GB3ED,70CM,RB14,433.350000,434.950000,1.6,IO85JW,EDINBURGH,SCOT,94.8,,,55.94,-3.21,OPERATIONAL,1,0,1,0,0,
GB3EE,70CM,RB12,433.300000,434.900000,1.6,IO93JD,MANSFIELD,CEN,71.9,,,,,OPERATIONAL,1,0,0,0,0,
GB3EF,6M,R50-01,50.720000,51.220000,-0.1,JO02NF,STOWMARKET,SE,110.9,,,52.24,1.10,REDUCED OUTPUT,1,0,0,0,0,
GB3EG,70CM,RU73,430.912500,438.512500,7.6,IO83QN,WIGAN,NOR,82.5,,,53.56,-2.65,OPERATIONAL,1,0,0,0,0,
GB3EH,70CM,RU77,430.962500,438.562500,7.6,IO92GC,BANBURY,CEN,67,,,52.11,-1.48,OPERATIONAL,1,0,0,0,0,
GB3EI,2M,RV49,145.612500,145.012500,-0.6,IO67IN,LOCHMADDY,SCOT,88.5,6,BRANDMEISTER,57.55,-7.33,OPERATIONAL,1,1,1,1,0,
GB3EK,70CM,RU71,430.887500,438.487500,7.6,JO01QJ,MARGATE,SE,103.5,,,51.38,1.40,OPERATIONAL,1,0,0,0,0,
GB3EL,2M,RV48,145.600000,145.000000,-0.6,JO01AM,LONDON,SE,82.5,,,51.53,0.04,REDUCED OUTPUT,1,0,0,0,0,
GB3EM,2M,RV61,145.762500,145.162500,-0.6,IO92LJ,COLD ASHBY,CEN,77.0,,,52.38,-1.05,REDUCED OUTPUT,1,0,0,0,0,
GB3ER,70CM,RB03,433.075000,434.675000,1.6,JO01GR,DANBURY,SE,110.9,,,51.72,0.57,OPERATIONAL,1,0,0,1,0,
GB3ES,2M,RV54,145.675000,145.075000,-0.6,JO00HV,HASTINGS,SE,103.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3EU,70CM,UR67,438.437500,430.837500,,IO92LJ,COLD ASHBY,CEN,77.0,,,52.38,-1.05,NOT OPERATIONAL,1,0,0,0,0,
GB3EV,2M,RV56,145.700000,145.100000,-0.6,IO84SQ,DUFTON,NOR,77,,,54.68,-2.46,OPERATIONAL,1,0,0,0,0,
GB3EW,2M,RV49,145.612500,145.012500,-0.6,IO80FR,EXETER,SW,77,,,,,OPERATIONAL,1,0,0,0,0,
GB3EX,70CM,RU76,430.950000,438.550000,7.6,IO80GT,SILVERTON,SW,77,,,50.84,-3.47,OPERATIONAL,1,0,0,0,0,
GB3EZ,70CM,RU78,430.975000,438.575000,7.6,JO02GE,WICKHAMBROOK,SE,110.9,,,52.19,0.55,OPERATIONAL,1,0,0,0,0,
GB3FC,70CM,RU68,430.850000,438.450000,7.6,IO83LU,BLACKPOOL,NOR,82.5,,,53.86,-3.05,OPERATIONAL,1,0,0,0,0,
GB3FE,2M,RV53,145.662500,145.062500,-0.6,IO86BC,STIRLING,SCOT,103.5,,,56.11,-3.85,OPERATIONAL,1,0,0,0,0,
GB3FF ,2M,RV48,145.600000,145.000000,-0.6,IO86MU,UPPER LARGO,SCOT,103.5,,,,,REDUCED OUTPUT,1,0,0,0,0,
GB3FG,2M,RV57,145.712500,145.112500,-0.6,IO71UX,CARMARTHEN,WM,94.8,,,,,OPERATIONAL,1,0,0,1,0,
GB3FH,6M,R50-06,50.770000,51.270000,-0.1,IO81OH,SOMERSET,SW,77,,,51.30,-2.81,OPERATIONAL,1,0,0,0,0,
GB3FI,70CM,RU74,430.925000,438.525000,7.6,IO81OH,CHEDDAR,SW,77,,,51.30,-2.81,OPERATIONAL,1,0,0,0,0,
GB3FJ,70CM,RU76,430.950000,438.550000,7.6,IO93XE,ASGARBY,CEN,71.9,,,53.18,-0.01,OPERATIONAL,1,0,0,0,0,
GB3FK,2M,RV60,145.750000,145.150000,-0.6,JO01OC,FOLKESTONE,SE,103.5,,,,,OPERATIONAL,1,0,0,1,0,
GB3FN,70CM,RB15,433.375000,434.975000,1.6,IO91OF,FARNHAM,SW,82.5,,,51.24,-0.83,OPERATIONAL,1,0,0,0,0,
GB3FR,2M,RV62,145.775000,145.175000,-0.6,JO03AE,SPILSBY LINCS.,CEN,71.9,,,53.17,0.03,OPERATIONAL,1,0,0,0,0,
GB3FU,2M,RV60,145.750000,145.150000,-0.6,IO92JX,NOTTINGHAM,CEN,71.9,,,,,REDUCED OUTPUT,1,0,0,0,0,
GB3FV,70CM,RU65,430.812500,438.412500,7.6,IO86AC,STIRLING,SCOT,88.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3FX,6M,R50-10,50.810000,51.310000,-0.1,IO91OF,FARNHAM,SW,82.5,,,51.24,-0.83,OPERATIONAL,1,0,0,0,0,
GB3GB,70CM,DMU27,439.337500,430.337500,,IO92BM,SUTTON COLDFIELD,CEN,67.0,,,52.57,-1.91,NOT OPERATIONAL,1,0,0,0,0,
GB3GC,6M,R50-02,50.730000,51.230000,-0.1,IO70TL,LISKEARD,SW,77.0,,,50.48,-4.38,NOT OPERATIONAL,1,0,0,0,0,
GB3GD,2M,RV50,145.625000,145.025000,-0.6,IO74SG,SNAEFELL IOM,NOR,110.9,,,54.26,-4.46,OPERATIONAL,1,0,0,0,0,
GB3GF,70CM,RB12,433.300000,434.900000,1.6,IO91RF,GUILDFORD,SE,88.5,,,51.23,-0.58,OPERATIONAL,1,0,0,0,0,
GB3GH,70CM,RB05,433.125000,434.725000,1.6,IO81VU,GLOUCESTER,SW,118.8,,,51.87,-2.18,OPERATIONAL,1,0,0,0,0,
GB3GJ,2M,RV51,145.637500,145.037500,-0.6,IN89WE,ST HELIER,SW,71.9,2,BRANDMEISTER,49.20,-2.11,OPERATIONAL,1,1,0,0,0,
GB3GL,70CM,RU72,430.900000,438.500000,7.6,IO75WU,GLASGOW,SCOT,103.5,,,55.85,-4.10,OPERATIONAL,1,0,0,1,0,
GB3GN,2M,RV62,145.775000,145.175000,-0.6,IO87TA,BANCHORY,SCOT,67,,,57.02,-2.36,OPERATIONAL,1,0,0,0,0,
GB3GO,2M,RV63,145.787500,145.187500,-0.6,IO83BH,LLANDUDNO,WM,110.9,,,53.33,-3.85,OPERATIONAL,1,0,0,1,0,
GB3GR,70CM,RU68,430.850000,438.450000,7.6,IO92QV,GRANTHAM,CEN,71.9,,,52.91,-0.58,OPERATIONAL,1,0,0,0,0,
GB3GU,70CM,RB13,433.325000,434.925000,1.6,IN89RK,GUERNSEY,SW,71.9,,,49.46,-2.54,OPERATIONAL,1,0,0,0,0,
GB3HB,70CM,RB15,433.375000,434.975000,1.6,IO70OJ,ROCHE,SW,77,,,50.38,-4.83,OPERATIONAL,1,0,0,1,0,
GB3HC,70CM,RB06,433.150000,434.750000,1.6,IO82PB,HEREFORD,WM,118.8,,,52.07,-2.70,NOT OPERATIONAL,1,0,0,1,0,
GB3HD,70CM,RB09,433.225000,434.825000,1.6,IO93BP,HUDDERSFIELD,NOR,82.5,,,53.65,-1.87,OPERATIONAL,1,0,0,1,0,
GB3HE,70CM,RU74,430.925000,438.525000,7.6,JO00HV,HASTINGS,SE,103.5,,,50.88,0.59,OPERATIONAL,1,0,0,1,0,
GB3HF,10M,,29.690000,29.590000,,IO82KW,LLANGOLLEN,WM,103.5,,,,,NOT OPERATIONAL,1,0,0,0,0,
GB3HG,2M,RV50,145.625000,145.025000,-0.6,IO94JF,THIRSK,NOR,88.5,,,54.23,-1.21,OPERATIONAL,1,0,0,1,0,
GB3HH,2M,RV56,145.700000,145.100000,-0.6,IO93BF,BUXTON,CEN,71.9,,,53.23,-1.91,OPERATIONAL,1,0,0,0,0,
GB3HI,2M,RV56,145.700000,145.100000,-0.6,IO76DK,ISLE OF MULL,SCOT,103.5,,,56.46,-5.73,NOT OPERATIONAL,1,0,0,0,0,
GB3HJ,70CM,RB01,433.025000,434.625000,1.6,IO94EB,HARROGATE,NOR,118.8,,,54.06,-1.65,OPERATIONAL,1,0,0,0,0,
GB3HK,70CM,RB02,433.050000,434.650000,1.6,IO85ON,SELKIRK,SCOT,118.8,,,,,OPERATIONAL,1,0,0,0,0,
GB3HM,6M,R50-11,50.820000,51.320000,-0.1,IO93GA,BELPER,CEN,71.9,,,53.00,-1.56,OPERATIONAL,1,0,0,0,0,
GB3HN,70CM,RB01,433.025000,434.625000,1.6,IO82QJ,LUDLOW,WM,103.5,,,,,OPERATIONAL,1,0,0,0,0,
GB3HO,70CM,RU71,430.887500,438.487500,7.6,IO91TB,HORSHAM,SE,88.5,,,51.05,-0.39,OPERATIONAL,1,0,0,0,0,
GB3HR,70CM,RB14,433.350000,434.950000,1.6,IO91TO,HARROW,SE,82.5,,,51.62,-0.36,OPERATIONAL,1,0,0,0,0,
GB3HS,2M,RV52,145.650000,145.050000,-0.6,IO93RS,HULL,NOR,88.5,,,53.78,-0.55,OPERATIONAL,1,0,1,1,0,
GB3HT,70CM,RB11,433.275000,434.875000,1.6,IO92HN,HINCKLEY,CEN,77.0,,,52.55,-1.37,NOT OPERATIONAL,1,0,0,0,0,
GB3HW,70CM,RB13,433.325000,434.925000,1.6,JO01CN,GIDEA PARK,SE,110.9,,,51.58,0.21,OPERATIONAL,1,0,0,0,0,
GB3HY,70CM,RU72,430.900000,438.500000,7.6,IO90WX,HAYWARDS HEATH,SE,88.5,,,50.99,-0.09,OPERATIONAL,1,0,0,0,0,
GB3IC,70CM,RB05,433.125000,434.725000,1.6,IO82WO,WOLVERHAMPTON,CEN,67,,,,,OPERATIONAL,1,0,0,0,0,
GB3IE,70CM,RU68,430.850000,438.450000,7.6,IO70XJ,PLYMOUTH,SW,77,,,50.39,-4.12,NOT OPERATIONAL,0,0,1,0,0,
GB3IG,2M,RV62,145.775000,145.175000,-0.6,IO68QE,STORNOWAY,SCOT,88.5,,,58.18,-6.58,OPERATIONAL,1,0,0,0,0,
GB3IH,70CM,RB04,433.100000,434.700000,1.6,JO02OB,IPSWICH,SE,110.9,,,52.06,1.20,OPERATIONAL,1,0,0,0,0,
GB3IK,2M,RV61,145.762500,145.162500,-0.6,JO01FJ,ROCHESTER,SE,103.5,,,51.40,0.49,OPERATIONAL,1,0,0,0,0,
GB3IM-C,70CM,RU66,430.825000,438.425000,7.6,IO74SD,DOUGLAS  IOM,NOR,110.9,,,54.14,-4.49,OPERATIONAL,1,0,0,0,0,
GB3IM-P,70CM,RU70,430.875000,438.475000,7.6,IO74PF,PEEL,NOR,110.9,,,54.22,-4.70,OPERATIONAL,1,0,0,0,0,
GB3IM-R,70CM,RU66,430.825000,438.425000,7.6,IO74TI,RAMSEY  IOM,NOR,71.9,,,54.36,-4.39,OPERATIONAL,1,0,0,0,0,
GB3IM-S,70CM,RB05,433.125000,434.725000,1.6,IO74SG,DOUGLAS  IOM,NOR,110.9,,,54.26,-4.46,OPERATIONAL,1,0,0,0,0,
GB3IN,2M,RV51,145.637500,145.037500,-0.6,IO93GD,ALFRETON,CEN,71.9,1,BRANDMEISTER,53.13,-1.47,OPERATIONAL,1,1,1,1,1,
GB3IP,70CM,RU78,430.975000,438.575000,7.6,IO91WF,SOUTH NUTFIELD,SE,82.5,,,51.22,-0.15,OPERATIONAL,1,0,0,0,0,
GB3IR,2M,RV61,145.762500,145.162500,-0.6,IO94DJ,RICHMOND YORKS,NOR,88.5,,,54.41,-1.75,OPERATIONAL,1,0,0,0,0,
GB3IS,70CM,RU71,430.887500,438.487500,7.6,IO67HC,ISLE OF SOUTH UIST,SCOT,94.8,7,BRANDMEISTER,57.10,-7.35,OPERATIONAL,1,1,1,1,0,
GB3JB,2M,RV63,145.787500,145.187500,-0.6,IO81VC,MERE WILTSHIRE,SW,103.5,5,SW CLUSTER,51.10,-2.19,OPERATIONAL,1,1,0,0,0,
GB3JL,2M,RV63,145.787500,145.187500,-0.6,IO70SM,LISKEARD,SW,77,,,50.51,-4.44,OPERATIONAL,1,0,0,0,0,
GB3JM,70CM,RU70,430.875000,438.475000,7.6,IO82PG,LEOMINISTER,WM,118.8,,,,,OPERATIONAL,1,0,0,0,0,
GB3JR,70CM,RU78,430.975000,438.575000,7.6,IO93HB,MANSFIELD,CEN,71.9,,,53.08,-1.36,OPERATIONAL,1,0,0,0,0,
GB3JS,70CM,RB01,433.025000,434.625000,1.6,JO02UO,GREAT YARMOUTH,CEN,94.8,,,52.59,1.71,NOT OPERATIONAL,1,0,0,0,0,
GB3KA,70CM,RU71,430.887500,438.487500,7.6,IO82UJ,KIDDERMINSTER,WM,118.8,,,,,OPERATIONAL,1,0,0,0,0,
GB3KC,70CM,RU72,430.900000,438.500000,7.6,IO82WK,STOURBRIDGE,CEN,67,,,52.44,-2.12,OPERATIONAL,1,0,0,0,0,
GB3KE,2M,RV55,145.687500,145.087500,-0.6,IO75UV,GLASGOW,SCOT,103.5,,,55.92,-4.31,OPERATIONAL,1,0,0,1,0,
GB3KI,2M,RV53,145.662500,145.062500,-0.6,JO01NI,HERNE BAY,SE,103.5,,,51.36,1.15,OPERATIONAL,1,0,1,0,0,
GB3KK,70CM,RU78,430.975000,438.575000,7.6,IO65VE,BALLYCASTLE,NI,110.9,,,55.19,-6.24,OPERATIONAL,1,0,0,0,0,
GB3KL,70CM,RB04,433.100000,434.700000,1.6,JO02FR,KINGS LYNN,SE,94.8,,,52.71,0.42,OPERATIONAL,1,0,0,1,0,
GB3KN,2M,RV56,145.700000,145.100000,-0.6,JO01HH,MAIDSTONE,SE,103.5,,,51.30,0.59,OPERATIONAL,1,0,0,0,0,
GB3KR,70CM,RU65,430.812500,438.412500,7.6,IO82UI,STOURPORT ON SEVERN,WM,118.8,,,52.34,-2.26,OPERATIONAL,1,0,0,0,0,
GB3KS,2M,RV50,145.625000,145.025000,-0.6,JO01PA,DOVER,SE,103.5,,,51.14,1.32,OPERATIONAL,1,0,0,1,0,
GB3KT,70CM,RU68,430.850000,438.450000,7.6,IO93AU,KEIGHLEY,NOR,82.5,,,53.87,-1.93,OPERATIONAL,1,0,0,0,0,
GB3KU,70CM,RB03,433.075000,434.675000,1.6,IO83XM,ASHTON-UNDER-LYNE,NOR,82.5,10,DV Scotland Phoenix,53.51,-2.08,OPERATIONAL,1,1,1,1,1,
GB3KV,70CM,RU78,430.975000,438.575000,7.6,IO75XX,KILSYTH,SCOT,103.5,,,56.00,-4.04,OPERATIONAL,1,0,0,0,0,
GB3KW,70CM,RU66,430.825000,438.425000,7.6,IO75UV,GLASGOW,SCOT,103.5,,,55.92,-4.31,OPERATIONAL,1,0,0,1,0,
GB3KY,2M,RV57,145.712500,145.112500,-0.6,JO02FS,KINGS LYNN,SE,94.8,,,52.78,0.48,OPERATIONAL,1,0,0,0,0,
GB3LA,2M,RV57,145.712500,145.112500,-0.6,IO85CJ,SANQUHAR,SCOT,103.5,,,55.38,-3.75,NOT OPERATIONAL,1,0,0,0,0,
GB3LB,2M,RV63,145.787500,145.187500,-0.6,IO85NS,LAUDER,SCOT,118.8,,,,,OPERATIONAL,1,0,0,0,0,
GB3LC,70CM,RU75,430.937500,438.537500,7.6,IO93WH,LOUTH,CEN,71.9,,,53.32,-0.12,OPERATIONAL,1,0,0,0,0,
GB3LD,2M,RV54,145.675000,145.075000,-0.6,IO84OA,LANCASTER,NOR,110.9,,,54.03,-2.76,OPERATIONAL,1,0,0,0,0,
GB3LE,70CM,RB04,433.100000,434.700000,1.6,IO92IQ,MARKFIELD,CEN,77,,,52.69,-1.28,OPERATIONAL,1,0,0,1,0,
